Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2021-03-05,0.0,0.00218,-0.004521,-0.009296,-0.005625
2021-03-08,-0.00132,0.0065,-0.010653,-0.012526,-0.00283
2021-03-09,-0.01061,-0.009769,-0.02085,-0.002105,-0.016167
2021-03-10,0.017184,-0.005468,0.018557,0.005248,0.016167
2021-03-11,0.00523,0.017392,0.015209,0.008351,-0.000945
2021-03-12,-0.002612,0.001076,-0.010606,-0.005218,0.0
2021-03-15,0.0,0.00108,0.012112,0.005218,0.000945
2021-03-16,0.057158,-0.008642,0.003778,-0.006257,-0.005673
2021-03-17,-0.002473,0.00433,-0.003026,-0.00104,-0.006661
2021-03-18,0.002473,0.006458,0.00602,0.01968,0.017986
2021-03-19,-0.014926,0.011734,-0.004494,-0.034434,0.016744
2021-03-22,-0.013879,-0.008518,-0.008315,0.029281,-0.010202
2021-03-23,0.001269,-0.003216,-0.006836,-0.012448,-0.007482
2021-03-24,-0.023107,-0.024987,-0.008443,-0.01154,0.013055
2021-03-25,-0.005207,-0.009952,-0.008514,0.004219,0.022903
2021-03-26,-0.006549,0.026321,0.009283,-0.002107,0.017956
2021-03-29,0.019519,0.00216,0.000768,0.004197,0.003557
2021-03-30,-0.006464,0.003232,-0.005387,-0.005259,0.036554
2021-03-31,0.007751,0.00751,0.002312,0.0,0.007663
2021-04-01,0.025414,0.03568,0.034844,0.021913,0.042344
2021-04-02,0.001253,0.011276,0.00371,0.009248,0.0
2021-04-05,-0.002507,0.005084,-0.005198,0.042041,0.010518
2021-04-06,-0.002516,0.002025,-0.005974,-0.000976,0.021489
2021-04-07,0.002516,0.001011,0.008948,0.0,0.005495
2021-04-08,0.0,-0.002023,-0.003719,-0.018822,-0.018171
2021-04-09,0.030924,0.004046,-0.00523,-0.025312,-0.004
2021-04-12,0.0,0.032757,0.011936,0.014245,0.055288
2021-04-13,-0.0172,-0.021719,0.0,-0.014245,0.063834
2021-04-14,0.00371,0.056269,0.003694,0.012232,-0.004994
2021-04-15,-0.012422,0.027907,-0.012638,-0.012232,0.006408
2021-04-16,-0.003756,0.001836,0.002238,-0.012384,0.014797
2021-04-19,0.022333,0.056953,0.025063,0.022585,0.00697
2021-04-20,0.017033,-0.010434,0.036433,0.044674,-0.00627
2021-04-22,-0.035609,-0.039221,0.0,0.0,-0.030508
2021-04-23,0.036814,0.025136,0.034496,0.009659,-0.003613
2021-04-26,-0.024391,-0.023317,-0.034496,-0.053324,-0.050415
2021-04-27,-0.00371,0.021543,-0.004213,0.004053,0.00455
2021-04-28,0.001237,-0.005342,-0.013481,0.0,-0.00455
2021-04-29,0.001239,0.036812,0.00642,0.010048,-0.003814
2021-05-04,0.024421,0.028843,-0.010708,-0.009044,0.01966
2021-05-05,0.0,-0.008397,0.010708,0.020972,0.000741
2021-05-06,-0.002416,0.001683,0.007765,-0.018954,-0.00901
2021-05-07,0.00362,0.023295,-0.012759,-0.023439,-0.003785
2021-05-10,0.03318,0.035545,-0.015091,0.011282,0.003785
2021-05-11,-0.007019,-0.015998,-0.004347,-0.002043,-0.011391
2021-05-12,0.002345,0.011225,0.01444,-0.006141,-0.009197
2021-05-13,-0.01653,-0.019323,0.003572,-0.005151,-0.025758
2021-05-14,0.009481,-0.00163,0.017694,0.001027,-0.009525
2021-05-17,0.010556,0.008111,-0.007031,-0.009334,-0.010433
2021-05-18,0.015055,0.023946,0.00141,-0.014693,-0.024485
2021-05-19,0.042753,0.041702,0.0,-0.005298,-0.007466
2021-05-20,0.050467,0.007537,0.056919,0.050768,0.023038
2021-05-21,-0.017962,-0.01513,-0.03114,-0.02247,-0.003255
2021-05-24,-0.003203,-0.003051,0.004112,0.006172,-0.003275
2021-05-25,0.003203,0.030122,0.0,0.024341,0.001639
2021-05-26,0.015865,0.005916,-0.007551,0.006,-0.004915
2021-05-27,-0.015865,-0.014857,-0.017419,-0.017076,-0.011576
2021-05-28,0.010604,0.004481,0.002101,0.009067,-0.004161
2021-05-31,0.032176,0.06407,-0.029872,-0.010088,-0.019391
2021-06-01,0.031795,0.051768,-0.014545,0.050439,0.021061
2021-06-02,-0.01854,-0.027398,0.016706,0.021929,-0.021061
2021-06-03,-0.003515,0.00554,0.001459,0.006583,0.008476
2021-06-04,-0.005887,0.003677,-0.010855,-0.017007,0.020885
2021-06-07,-0.023895,-0.033587,-0.01024,-0.018279,0.016387
2021-06-08,-0.023242,-0.052591,-0.000734,-0.029564,-0.026357
2021-06-09,0.011077,0.005982,0.002932,0.019798,-0.008383
2021-06-10,0.002443,0.025515,-0.008085,-0.001952,-0.019546
2021-06-11,0.019347,0.028658,0.012489,0.009773,0.01279
2021-06-14,0.003586,0.00937,0.007985,-0.007821,0.016809
2021-06-15,-0.007183,-0.007489,-0.001447,0.007821,0.014066
2021-06-16,-0.001204,-0.026669,-0.006538,0.011605,-0.021594
2021-06-17,-0.006034,-0.007751,0.014493,0.001923,-0.017793
2021-06-18,0.014421,0.013525,0.014285,0.040438,0.003417
2021-06-21,0.021253,-0.017425,0.033467,-0.017667,0.0
2021-06-22,-0.002338,0.009719,0.001369,0.009335,0.000843
2021-06-23,-0.005873,-0.005819,-0.013793,0.019331,-0.005116
2021-06-24,-0.002359,-0.015687,0.0,0.009072,0.005116
2021-06-25,0.005887,0.001973,-0.002082,0.017018,0.0
2021-06-28,0.005852,0.032981,0.01245,0.0,-0.006831
2021-06-29,0.033278,-0.011516,0.010261,0.012358,0.011082
2021-06-30,-0.006795,-0.005808,0.033437,0.020833,0.00844
2021-07-01,0.010176,0.024931,-0.00593,0.0,-0.003371
2021-07-02,0.03319,-0.009516,0.037031,-0.012978,-0.00932
2021-07-05,0.008666,-0.021257,0.060025,-0.011374,-0.021504
2021-07-06,-0.063459,-0.064538,-0.071573,-0.014188,-0.026427
2021-07-07,0.039441,0.038818,0.067348,0.012424,0.017692
2021-07-08,-0.007764,-0.0182,0.039626,-0.021391,-0.026662
2021-07-09,-0.001114,-0.03531,0.022923,-0.010869,-0.021866
2021-07-12,-0.040962,-0.050961,0.000566,-0.024894,-0.043282
2021-07-13,0.010399,0.012164,-0.009105,-0.035164,-0.009652
2021-07-14,-0.020907,-0.011051,-0.049785,-0.015586,0.0
2021-07-15,0.002345,0.032789,0.003592,0.006853,-0.009757
2021-07-16,0.016259,0.005364,0.005957,0.0,0.036569
2021-07-19,-0.024492,-0.053829,-0.071506,-0.055164,-0.027785
2021-07-20,0.024492,0.065524,0.050479,0.032465,0.000973
2021-07-21,-0.002305,-0.011694,-0.007324,-0.012048,0.009652
2021-07-22,0.031821,0.009579,0.010957,0.01304,0.020938
2021-07-23,0.012228,-0.03011,-0.021418,-0.033457,-0.020938
2021-07-26,0.034748,-0.004378,-0.008701,-0.01036,0.001924
2021-07-27,-0.005349,0.013072,-0.014449,-0.010469,0.00096
2021-07-28,-0.012959,0.010765,-0.005704,0.020829,0.008592
2021-07-29,0.015102,0.008531,0.035642,0.009239,-0.000952
2021-07-30,0.006404,0.004235,0.007941,0.001029,0.019788
2021-08-02,0.01688,-0.001055,0.034735,-0.010267,0.002798
2021-08-03,0.002089,0.0,0.0,0.018393,0.063082
2021-08-04,-0.002089,0.005276,0.000588,-0.003038,-0.004382
2021-08-05,0.010405,0.026999,0.017502,0.009099,0.0
2021-08-06,0.0,-0.008229,-0.008713,-0.013172,-0.006157
2021-08-09,0.009274,0.026507,0.013319,0.002039,-0.001769
2021-08-10,0.003072,-0.006054,0.000574,0.007097,-0.000886
2021-08-11,-0.017536,-0.009151,0.006313,0.015034,-0.01785
2021-08-12,-0.024224,-0.011302,-0.028996,-0.005981,0.000902
2021-08-13,0.012712,0.005151,0.005874,-0.003017,-0.001804
2021-08-16,0.006361,0.016311,-0.005287,0.010001,-0.002712
2021-08-17,-0.008492,0.01903,-0.001175,0.00396,0.005973
2021-08-18,0.002129,0.0,0.015199,0.0,-0.010163
2021-08-19,0.005305,0.009873,0.0,0.017671,0.060444
2021-08-20,-0.018153,-0.038044,-0.050543,-0.026624,-0.062489
2021-08-23,-0.019587,-0.03109,-0.036639,-0.028361,-0.015472
2021-08-24,0.009841,0.005248,0.015081,-0.003098,-0.008351
2021-08-25,0.0,0.013522,0.006202,0.005153,-0.008421
2021-08-26,-0.005456,-0.014567,0.003086,-0.007206,-0.015983
2021-08-27,0.006544,-0.002101,0.015328,0.010275,0.018095
2021-08-30,0.00217,0.022847,0.010502,0.015217,-0.007411
2021-08-31,0.002168,0.012245,0.003597,0.001014,0.0
2021-09-01,0.0,-0.002029,-0.007226,0.0,0.0
2021-09-06,0.026698,0.039846,0.007226,0.006011,0.009519
2021-09-07,-0.014862,-0.009814,-0.006313,0.0,-0.011647
2021-09-08,-0.004289,0.011764,0.009915,-0.003001,-0.020442
2021-09-09,0.001074,0.011628,0.065159,-0.004024,-0.007638
2021-09-10,0.003215,-0.007736,0.0,-0.001002,0.0
2021-09-13,-0.005362,-0.013684,0.050026,-0.011156,0.007638
2021-09-14,0.008565,-0.009892,-0.004002,0.002039,0.0
2021-09-15,0.003192,0.025515,0.000792,-0.012282,-0.006543
2021-09-16,0.006357,-0.005831,-0.008046,0.010243,-0.040184
2021-09-17,0.010505,0.0097,-0.004882,-0.00922,-0.011455
2021-09-20,-0.013677,-0.0097,0.0,0.024391,-0.001153
2021-09-21,-0.00958,-0.009792,0.006493,-0.016185,-0.012769
2021-09-22,-0.003215,0.001965,0.015233,0.015186,0.005824
2021-09-23,-0.001074,0.001962,0.048894,0.0,0.011547
2021-09-24,-0.004305,-0.003927,-0.011426,0.0,-0.001149
2021-09-27,-0.006492,0.0,-0.035084,-0.015186,-0.010399
2021-09-28,0.009724,0.034819,0.005544,0.01217,0.004635
2021-09-29,0.002147,0.013219,0.008637,-0.007082,0.002309
2021-09-30,-0.002147,-0.007532,0.0,-0.013293,0.014883
2021-10-01,-0.001076,0.009408,-0.012601,-0.013459,-0.003415
2021-10-04,0.018133,0.038571,0.0,-0.013656,0.00114
2021-10-05,-0.002115,-0.003611,0.004742,0.010526,0.00907
2021-10-06,0.0,0.014364,0.011758,0.0,0.0
2021-10-07,-0.00106,-0.008953,-0.002341,0.012474,0.002255
2021-10-08,0.047628,0.001799,0.00624,0.002053,0.005615
2021-10-11,0.003028,0.026573,0.005409,0.005153,0.0287
2021-10-12,-0.002017,-0.003504,0.019885,-0.005153,0.010823
2021-10-13,0.004032,-0.003513,0.013531,0.0,0.002151
2021-10-14,-0.006055,0.0,-0.002981,-0.003094,-0.006466
2021-10-15,0.001012,0.008762,-0.008282,-0.002073,0.00108
2021-10-18,0.001011,0.010416,-0.012915,-0.005194,0.0
2021-10-19,-0.00405,-0.012162,-0.007684,0.004162,-0.002162
2021-10-20,-0.010192,-0.005258,-0.003872,-0.014631,-0.001083
2021-10-21,-0.009264,0.005258,-0.017161,-0.01058,-0.014185
2021-10-22,-0.005184,-0.00878,0.004712,0.003183,0.008753
2021-10-25,-0.013605,-0.028623,0.006243,-0.002125,0.003263
2021-10-26,0.020854,0.021544,-0.003125,-0.001058,0.001085
2021-10-27,0.013326,0.028021,0.030771,0.022097,0.029917
2021-10-28,-0.002038,0.001728,0.0,0.01855,0.0
2021-10-29,-0.011289,-0.015638,-0.004555,0.001029,0.008386
2021-11-01,-0.011416,-0.024824,-0.010704,-0.010267,0.0
2021-11-02,0.003126,-0.003598,-0.008506,0.009239,0.0
2021-11-03,0.0,0.001799,-0.000766,0.008147,-0.005233
2021-11-04,-0.001042,0.012513,0.008497,-0.003054,-0.003153
2021-11-05,0.01653,0.005314,0.016034,-0.009178,0.0
2021-11-08,-0.002052,0.003528,-0.003024,0.007142,-0.001053
2021-11-09,-0.01032,-0.005296,-0.012235,-0.011257,0.0
2021-11-10,0.006205,-0.02147,0.01147,0.005135,0.0
2021-11-11,-0.010363,-0.023787,0.026273,0.007147,-0.001054
2021-11-12,0.02062,0.011049,0.007369,-0.001025,-0.00317
2021-11-15,-0.00717,-0.018486,0.024693,-0.005103,0.005277
2021-11-16,0.010225,-0.030303,-0.010817,-0.00513,-0.002107
2021-11-17,0.0,-0.011605,0.0,0.008205,0.015699
2021-11-18,-0.018481,-0.028617,0.007953,-0.010267,-0.018868
2021-11-19,-0.012512,-0.03982,0.0,0.001038,0.00317
2021-11-22,-0.003154,0.013448,-0.002886,0.017355,0.0
2021-11-23,0.016703,0.018333,0.031256,0.003028,0.0
2021-11-24,0.013367,-0.018333,0.006972,0.055926,-0.007411
2021-11-25,0.021223,0.012261,0.00691,0.021714,-0.001063
2021-11-26,-0.01106,-0.00407,-0.024424,-0.019805,0.046762
2021-11-29,-0.008121,-0.013341,-0.028675,-0.037846,0.066757
2021-11-30,-0.010246,0.011302,0.010123,-0.022011,-0.002853
2021-12-01,0.011264,0.001019,0.0,0.001018,0.009479
2021-12-02,-0.010234,-0.008195,-0.013775,0.001004,0.011257
2021-12-03,-0.017646,-0.018692,-0.025869,-0.011154,-0.015985
2021-12-06,-0.010527,-0.041742,-0.015867,-0.02689,0.000947
2021-12-07,0.015749,0.039641,0.015867,0.028918,0.010363
2021-12-08,-0.004175,-0.008437,0.002981,0.005091,-0.007526
2021-12-09,0.014538,-0.00212,0.000751,0.005052,0.010334
2021-12-10,-0.012447,-0.012824,0.000751,0.008028,-0.037129
2021-12-13,0.002084,0.001076,0.005942,-0.004012,0.000969
2021-12-14,-0.003129,0.024406,0.003694,-0.003013,-0.006806
2021-12-15,0.002087,0.002093,0.003695,0.00603,-0.024693
2021-12-16,-0.004179,-0.006296,-0.017076,-0.008049,0.0
2021-12-17,0.00938,-0.016986,0.006713,-0.026588,0.019803
2021-12-20,-0.006242,0.004275,-0.011213,0.03062,-0.029853
2021-12-21,-0.006283,-0.017205,0.0,-0.006055,-0.009132
2021-12-22,-0.002104,-0.021933,0.01344,0.00434,0.015175
2021-12-23,-0.019129,-0.003331,-0.00894,-0.005215,-0.036814
2021-12-24,0.006418,0.024178,0.007461,0.025808,0.005195
2021-12-27,0.007434,-0.003263,0.002226,0.016425,0.025577
2021-12-28,0.0,-0.00218,0.006648,0.002503,-0.006079
2021-12-29,-0.009569,0.0,-0.010356,-0.00627,-0.029915
2021-12-30,0.0,-0.002184,-0.000749,-0.013933,-0.005249
2021-12-31,-0.006429,0.015199,0.011846,0.005089,0.001052
2022-01-04,0.005362,0.007516,0.013886,0.002535,0.060192
2022-01-05,0.001067,0.001066,-0.005097,-0.012739,-0.00995
2022-01-06,-0.001067,-0.015069,0.002918,0.014004,0.044017
2022-01-07,-0.001071,-0.006529,-0.014659,0.008811,-0.022255
2022-01-10,-0.015103,-0.00328,-0.018624,-0.003766,0.000978
2022-01-11,-0.027551,-0.012124,-0.009062,-0.001259,-0.012789
2022-01-12,0.001117,0.024098,0.031363,0.007528,-0.001982
2022-01-13,0.02752,0.010765,-0.003678,0.023472,-0.020041
2022-01-14,-0.008726,-0.009682,-0.01113,0.018149,0.001012
2022-01-17,-0.025514,-0.034088,-0.030304,0.033022,-0.019398
2022-01-18,-0.010164,-0.015782,0.000774,0.016111,-0.011405
2022-01-19,0.002269,-0.01143,0.025798,-0.009174,-0.001043
2022-01-20,0.005647,0.01143,0.003733,0.00345,-0.008386
2022-01-21,-0.00678,-0.016039,-0.005997,0.023824,0.005249
2022-01-24,-0.033433,-0.061924,-0.025082,0.041718,-0.005249
2022-01-25,0.013971,0.060767,0.008441,0.029663,0.010471
2022-01-26,-0.005797,0.004615,0.006845,-0.013663,0.004158
2022-01-27,-0.001164,-0.030374,-0.003042,-0.03774,0.001037
2022-01-28,0.041054,0.001183,0.007579,-0.022223,0.005168
2022-02-07,0.0,0.019944,0.010503,0.037491,-0.061656
2022-02-08,0.012216,0.056449,0.017762,-0.004338,-0.043704
2022-02-09,0.001104,0.037697,0.005126,-0.013129,-0.018498
2022-02-10,0.014231,-0.006362,-0.005126,0.005492,-0.020036
2022-02-11,-0.004357,0.003186,-0.007352,-0.014341,-0.027763
2022-02-14,-0.006572,-0.020355,-0.024703,-0.045462,0.001223
2022-02-15,0.001099,-0.004336,0.009803,0.011561,0.022962
2022-02-16,0.002192,0.0,-0.00301,0.0,-0.009604
2022-02-17,0.016296,0.010808,0.01197,0.005731,0.00241
2022-02-18,-0.006487,0.011761,-0.003719,-0.003434,-0.010889
2022-02-21,0.014003,-0.00854,-0.000751,0.002291,0.016888
2022-02-22,-0.006438,-0.005372,0.027988,-0.006889,-0.019324
2022-02-23,0.001076,0.006445,0.000731,0.001151,0.006079
2022-02-24,-0.010811,-0.015101,-0.007287,-0.018584,-0.029522
2022-02-25,0.003255,-0.002179,0.005825,-0.002347,-0.012563
2022-02-28,0.010776,0.02793,-0.011699,-0.007076,-0.026907
2022-03-01,0.001072,-0.006376,0.0,0.0059,0.028171
2022-03-02,-0.003219,0.0,-0.011088,0.0,-0.003795
2022-03-03,0.003219,0.066002,0.014767,0.005865,0.001267
2022-03-04,0.001071,-0.006006,-0.005145,-0.007042,0.0
2022-03-07,0.003203,0.025771,-0.011855,0.0,-0.006349
2022-03-08,0.010605,-0.032825,0.0,-0.040871,-0.007673
2022-03-09,0.007356,0.008059,-0.002974,0.018238,0.001283
2022-03-10,-0.009469,-0.014144,-0.002244,0.006006,0.014004
2022-03-11,-0.01491,-0.032044,-0.003762,0.003586,-0.001265
2022-03-14,-0.015135,-0.038547,-0.009826,0.004762,-0.0089
2022-03-15,-0.008752,0.007614,-0.00228,-0.037512,0.0
2022-03-16,0.006572,0.00108,0.0,0.017115,-0.002558
2022-03-17,0.004357,-0.005425,-0.004576,0.006042,0.003834
2022-03-18,0.03314,0.011897,0.006107,0.014354,0.005089
2022-03-21,0.002102,0.0075,0.024762,0.008279,0.027536
2022-03-22,0.011475,0.001068,0.002221,0.0,0.014706
2022-03-23,0.001037,-0.002137,-0.001475,0.0,-0.00978
2022-03-24,-0.005195,-0.008582,-0.007438,-0.016627,-0.004926
2022-03-25,-0.003129,0.0,0.035912,-0.012048,0.0
2022-03-28,0.024769,-0.010835,0.036066,-0.001213,-0.006192
2022-03-29,0.06702,-0.001087,0.017213,-0.006086,0.00372
2022-03-30,0.01043,-0.007664,-0.014449,0.00122,0.003706
2022-03-31,0.00939,-0.008832,0.009656,0.001219,0.001232
2022-04-01,0.036703,0.013219,0.06762,0.00849,0.011023
2022-04-04,-0.015435,0.003277,-0.006434,-0.002418,0.007282
2022-04-05,-0.002748,0.005436,0.001285,-0.161537,-0.004848
2022-04-06,0.036039,0.024641,0.022939,0.019097,-0.022114
2022-04-07,0.002652,-0.014928,-0.024224,-0.019097,-0.0125
2022-04-08,-0.04329,-0.003227,-0.032792,0.0,0.027297
2022-04-12,0.01191,-0.028419,0.017836,-0.007255,-0.004908
2022-04-13,0.047142,0.002217,0.022666,0.0,0.011009
2022-04-14,0.012948,-0.006659,0.020903,-0.01713,-0.006101
2022-04-15,-0.013818,-0.015715,0.004382,-0.00992,-0.012315
2022-04-18,0.004339,-0.035698,0.0,-0.03167,-0.014982
2022-04-19,-0.030773,0.015126,-0.036117,0.0,-0.008844
2022-04-20,0.0,-0.002311,0.0,0.008958,0.006325
2022-04-21,0.0,0.003466,-0.00321,0.0,-0.02296
2022-04-22,-0.008068,0.010327,0.001932,0.047337,0.002577
2022-04-25,-0.071825,-0.072177,-0.072539,-0.004882,-0.019494
2022-04-26,0.008666,0.010982,0.02656,-0.016009,0.023347
2022-04-27,-0.012542,0.031063,-0.010807,0.012335,0.0
2022-04-28,0.023983,0.014019,-0.015051,0.0,-0.001283
2022-04-29,-0.004751,0.004631,0.028546,-0.007389,0.026601
2022-05-04,-0.004773,-0.030481,0.002014,-0.012427,-0.003757
2022-05-05,0.001911,0.001187,-0.000666,0.013667,0.003757
2022-05-06,-0.04393,-0.005961,-0.018923,-0.019954,-0.002503
2022-05-09,-0.063874,-0.045268,-0.072118,-0.019071,-0.008811
2022-05-10,0.045747,0.028377,0.026771,0.026598,0.016301
2022-05-11,0.03495,-0.011009,0.006391,0.0,0.001243
2022-05-12,-0.063818,-0.060853,-0.047932,-0.038218,-0.018809
2022-05-13,-0.021143,-0.063407,-0.071707,-0.053347,-0.012739
2022-05-16,-0.004282,0.011083,-0.016924,0.016303,-0.012903
2022-05-17,0.067418,0.051015,0.067573,0.023967,0.012903
2022-05-18,-0.020265,0.0,0.014336,-0.007925,0.0
2022-05-19,-0.00719,-0.007884,-0.003752,0.007925,-0.001283
2022-05-20,0.005142,-0.006616,0.00749,-0.009242,-0.001285
2022-05-23,-0.01031,-0.024194,-0.024162,-0.012039,-0.005155
2022-05-24,0.017463,-0.051651,0.016672,0.016015,0.002581
2022-05-25,0.066956,-0.012977,0.044121,0.018342,0.001288
2022-05-26,0.005697,0.015837,0.0,-0.003903,0.0
2022-05-27,0.057054,0.012775,0.053919,0.009089,0.003854
2022-05-30,-0.004482,0.0,-0.010277,0.007721,0.00639
2022-05-31,-0.012658,-0.021383,-0.002074,0.011471,0.003814
2022-06-01,0.017141,-0.010139,0.004143,0.020079,0.006325
2022-06-02,-0.002686,-0.035558,0.015,-0.018823,-0.005057
2022-06-03,0.022173,0.007511,0.036558,-0.019168,-0.001268
2022-06-06,-0.008811,-0.002997,0.009743,0.027994,-0.003814
2022-06-07,0.022749,-0.003006,-0.004556,0.016183,-0.00639
2022-06-08,-0.005204,-0.009077,0.00261,-0.022471,0.001281
2022-06-09,0.002605,0.026987,-0.003917,-0.017843,0.0
2022-06-10,-0.047056,-0.005936,-0.018499,-0.001276,-0.001281
2022-06-13,-0.061488,-0.055058,-0.068986,-0.016876,-0.020726
2022-06-14,0.033088,-0.048323,0.024687,0.007822,0.002614
2022-06-15,0.015591,-0.030152,0.028848,-0.006509,0.001305
2022-06-16,0.016439,0.052995,0.067411,0.033414,-0.001305
2022-06-17,0.0,-0.011208,-0.016597,-0.038661,0.0
2022-06-20,0.0,-0.071464,-0.050131,-0.00132,-0.013141
2022-06-21,-0.03203,-0.037737,-0.005438,0.02213,-0.007968
2022-06-22,-0.053006,0.0331,-0.051654,-0.02213,0.0
2022-06-23,0.011764,0.013853,0.037962,-0.001306,-0.010724
2022-06-24,0.0,0.0,-0.008306,-0.011927,0.005376
2022-06-27,0.011627,0.049231,-0.00559,-0.001339,-0.010782
2022-06-28,0.036328,-0.017626,0.018024,0.018512,-0.002714
2022-06-29,0.003338,0.01105,0.002742,-0.010534,-0.002721
2022-06-30,-0.043139,-0.019978,-0.020766,-0.009319,0.001361
2022-07-01,0.020667,0.004477,-0.016917,-0.010747,-0.01232
2022-07-04,-0.014883,-0.018017,-0.036221,0.00134,0.001376
2022-07-05,-0.01511,-0.004558,-0.03451,-0.00134,-0.005517
2022-07-06,-0.022499,-0.020761,-0.023155,-0.016348,-0.068697
2022-07-07,-0.004802,0.013891,0.0,0.036413,0.033506
2022-07-08,0.005999,0.031677,0.015496,-0.020066,0.002861
2022-07-11,-0.009617,-0.017982,-0.007718,-0.027407,0.0
2022-07-12,0.008419,0.011274,-0.001551,-0.001379,-0.00143
2022-07-13,-0.012048,0.0,-0.01251,-0.001397,-0.005739
2022-07-14,0.003629,-0.004491,-0.01584,0.008321,0.0
2022-07-15,-0.007272,0.044061,-0.017736,-0.001387,0.001438
2022-07-18,0.009687,-0.026205,-0.008159,-0.004158,-0.023257
2022-07-19,0.0,-0.020112,-0.016521,-0.009758,0.011696
2022-07-20,0.022633,0.008988,0.019793,0.016689,-0.008759
2022-07-21,0.001176,0.015541,0.046306,0.0,0.004389
2022-07-22,0.001177,-0.022273,0.006218,0.0,-0.029632
2022-07-25,0.003518,-0.013607,-0.018786,0.005491,0.011958
2022-07-26,-0.00705,-0.011482,-0.004748,0.013628,-0.017991
2022-07-27,0.004706,-0.018647,-0.014382,0.014785,0.006033
2022-07-28,-0.003526,0.007032,-0.001611,0.003992,0.007491
2022-07-29,-0.016628,0.004665,-0.016269,-0.008015,-0.04581
2022-08-01,0.005971,0.058705,0.004904,0.030333,0.010878
2022-08-02,0.011834,0.004379,0.011365,0.024379,0.028943
2022-08-03,-0.002356,0.036443,-0.003229,0.007575,-0.00905
2022-08-04,0.015214,-0.004216,0.014451,0.037038,0.006042
2022-08-05,-0.003489,-0.014912,0.0,-0.006074,-0.015175
2022-08-08,0.002328,0.012795,0.003183,0.0,-0.012308
2022-08-09,0.002323,0.020966,0.006336,-0.014741,0.010778
2022-08-10,-0.002323,-0.012528,0.004726,-0.003719,-0.007686
2022-08-11,0.0,-0.016948,-0.009474,0.012335,0.015314
2022-08-12,0.005796,0.023229,0.0,0.001231,0.006061
2022-08-15,0.027368,0.002087,0.031253,0.002443,0.003017
2022-08-16,-0.002252,0.02266,0.015275,-0.003674,-0.007559
2022-08-17,-0.004519,-0.010236,-0.015275,0.0,0.021022
2022-08-18,0.0,-0.006195,-0.007718,0.0,0.011817
2022-08-19,-0.015981,-0.0167,-0.006218,-0.007389,-0.002941
2022-08-22,-0.001152,-0.016984,0.036755,-0.011186,-0.028381
2022-08-23,0.002301,0.012768,0.005994,0.002506,-0.015267
2022-08-24,0.002324,-0.006366,-0.001495,0.022194,-0.00154
2022-08-25,0.001158,0.014787,0.023673,0.0,0.015291
2022-08-26,0.010375,-0.014787,0.054069,0.006074,-0.013751
2022-08-29,-0.008059,-0.021507,0.024626,0.0,-0.021774
2022-08-30,-0.001157,0.002173,-0.009513,0.041555,0.0
2022-08-31,0.002313,-0.002173,0.009513,-0.023538,0.001571
2022-09-05,-0.004629,0.038389,-0.020482,-0.016801,0.004699
2022-09-06,-0.004653,-0.014755,0.005499,0.0012,-0.010998
2022-09-07,-0.021202,-0.023634,-0.030642,-0.03319,-0.012719
2022-09-08,0.003566,0.004341,0.011246,-0.025311,0.00638
2022-09-09,0.0,0.029853,0.006979,0.010198,0.023567
2022-09-12,0.003552,0.0,0.027399,0.0038,-0.006231
2022-09-13,0.0,-0.004213,0.00135,-0.006336,0.001561
2022-09-14,-0.007118,0.0,-0.005424,-0.003824,-0.010981
2022-09-15,-0.003577,-0.004225,0.002722,0.011428,0.007855
2022-09-16,-0.01444,-0.025756,-0.026047,0.010045,-0.022153
2022-09-19,0.007245,-0.015331,-0.021057,-0.015112,0.00638
2022-09-20,0.003605,0.015331,0.01687,0.005068,0.015773
2022-09-21,-0.013278,-0.004354,-0.023984,-0.003795,-0.012599
2022-09-22,0.007265,0.004354,0.001427,-0.011471,0.003165
2022-09-23,-0.00605,-0.013125,-0.010045,-0.02729,-0.01112
2022-09-26,-0.010982,-0.013306,-0.020369,-0.011927,-0.009631
2022-09-27,-0.012346,0.0,-0.013332,-0.009382,-0.016261
2022-09-28,-0.031547,-0.027154,-0.031796,0.009382,-0.059089
2022-09-29,-0.012904,-0.006902,-0.015496,-0.013427,-0.051751
2022-09-30,0.044451,-0.021004,0.0,-0.010879,0.007299
2022-10-03,-0.044451,-0.070849,-0.071241,-0.036157,0.00905
2022-10-04,0.006473,-0.046639,0.023224,0.009871,0.026668
2022-10-05,0.011546,0.018401,0.019488,0.002795,0.051293
2022-10-06,-0.024534,-0.064539,-0.06991,-0.019784,0.001665
2022-10-07,-0.033225,-0.022478,-0.071459,-0.049702,0.001663
2022-10-10,0.0,0.041732,0.05581,-0.024284,0.0
2022-10-11,-0.041387,-0.047426,-0.030228,-0.048792,-0.003328
2022-10-12,0.019527,0.066323,0.037205,0.03174,0.0
2022-10-13,0.008254,0.041887,0.001737,0.038322,0.006645
2022-10-14,0.013606,-0.002569,0.039169,0.023779,-0.011657
2022-10-17,-0.002707,-0.010335,-0.016844,-0.026785,-0.06398
2022-10-18,0.014796,-0.020996,0.001696,0.020889,0.041964
2022-10-19,0.007977,-0.024162,0.0,0.002961,0.001711
2022-10-20,0.030009,-0.016441,-0.010216,0.018952,0.001708
