Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2015-07-29,-0.4323179846326394,-0.875813928088207,-0.6371590760414643,-0.43100474063820643,-0.9157974329457473
2015-07-30,-0.8598562561940681,0.1768047475856838,-0.034989607713105234,-0.00577531430526578,-0.13779778175397434
2015-07-31,-0.044751994934664203,-1.2060175303757112,-0.7010908723041229,-1.1135472057274982,0.013170499815898176
2015-08-03,-1.2095481944900341,-0.021667218965035855,-0.03789955181512985,-2.014466736152138,0.014325376670897649
2015-08-04,0.6576808998257119,0.0927581384840871,-0.40494255308684013,-1.5863825538611611,-0.17711033684036348
2015-08-05,0.5223632998157572,1.1937984702227042,0.7148430418673213,0.07072860240961476,0.41802401124974053
2015-08-06,-0.9285432768548532,-0.4963367916198953,-0.42346255792061194,-0.8369011194536602,-0.38953395221085224
2015-08-07,0.6840108063822634,1.0859153093111222,-0.4413148293495261,-0.17606044267836235,0.016322739371682438
2015-08-10,1.7062563218704387,0.8097624360864981,0.7725358129929829,1.3892604163167652,1.0672448005227424
2015-08-11,-0.3033994731060846,-0.3916077302865158,-0.04503971814205551,0.5791057399712053,0.3767747742726466
2015-08-12,-1.0045142669685632,-1.6081741831163732,-0.9005680536625498,-1.4334290131555831,-1.1151300343110409
2015-08-13,-0.8688180495932073,-0.7643460853385915,-0.04618252823093061,-1.2667119841179222,-0.9907145303218156
2015-08-14,-0.3231547293873017,-0.15409033204068295,-0.048112621427695984,-0.5767584815516642,-1.090080840154845
2015-08-17,-0.9241553305070396,-1.2823583631705384,-0.5000649665916808,-2.069179712542593,-1.1544701888968028
2015-08-18,0.5373318470753254,0.5124635409610943,-0.5191963426316617,1.070164239701225,0.9301005958284504
2015-08-19,0.7115997507167906,-0.452755909580997,-1.4869931807172272,0.5466270169858932,-1.144366748550896
2015-08-20,-0.9740764508777592,-1.0868926158446277,-2.6956803744851965,-0.2963218493425649,-0.2306833205142747
2015-08-21,-0.5112311623441378,-1.4030561567106525,-0.6940318436196394,-0.40837960763114234,-0.6717028488468361
2015-08-24,-4.649957012101324,-3.196341333309187,-2.839284360049816,-2.6507124966087154,0.010659108129535447
2015-08-25,0.4361603771483555,1.9300019869997347,0.9847575867980328,0.3852327466431286,0.012014239167604133
2015-08-26,1.11672550234593,1.2447001181137127,-0.024038151873102792,0.6203305200206074,0.19005546182603414
2015-08-27,0.15703662427017015,-0.17725432052313894,0.5027256597437039,0.4307209756530259,1.5354214080890014
2015-08-28,0.36180023780571485,0.24472845968926252,0.5209481911373698,1.3633248232361608,1.0294744523821953
2015-08-31,-0.5477498361946053,-0.49086024907909587,0.8210902926858002,-0.6330914203592881,-0.26049484460710015
2015-09-01,-0.14092018765983896,-0.019658668666086707,-0.8940652808306633,-0.003936282403521339,0.011680915952986416
2015-09-03,-0.4960055242539323,-1.1363260217907558,-0.6203548612965887,-0.7537803058781163,-0.6631744128973278
2015-09-04,0.08398465673680258,-0.47255728374506917,-0.3438258034349727,0.34314085812029943,0.695205989828301
2015-09-07,-0.29273196522112427,-0.6309381677581776,-1.3742534860373836,0.08933093756286187,0.18380395794219206
2015-09-08,0.3605187686224758,1.2410446858774586,0.6025482167533343,2.2991014084107237,0.19588007787942857
2015-09-09,0.23577076225322455,0.5761592000337469,-0.356141063462268,1.0021414118340033,0.4054310713869874
2015-09-10,0.1006358778117423,-0.4011930039416302,-0.03322328390302463,0.13584066314644694,1.000133672777646
2015-09-11,-0.3509408440062151,-0.9749836103245835,-0.41008381966168195,-0.9440901294004596,-0.6958578444473007
2015-09-14,-0.5254115515677446,-0.5816138307066321,-0.432860840006452,-1.306844735087343,-0.3398164724721018
2015-09-15,-0.04940726220355365,-0.17318393662125534,-1.2912583759286502,-0.3964833677969968,-0.1739378364652509
2015-09-16,-0.05155697992987756,0.7498466015149141,-0.036392451322286835,1.0889230438281363,0.015394299062220798
2015-09-17,0.12416823582186703,0.44409173529835494,0.8025122238434321,-0.3312272241180518,0.6406220550047517
2015-09-18,1.4092561926578515,1.269200479676283,0.37215213299878247,0.3505159428847406,0.01567721939038442
2015-09-21,1.454121151233704,1.3337738637275223,2.492073117009401,0.6581737630989912,1.885564315046386
2015-09-22,-0.5121706364828479,0.11324385556186181,-0.3436462585285081,-0.10423896312676072,-0.13193162986647772
2015-09-23,-0.5292166528605485,-0.33198871519347756,-0.3607025772303266,-0.113991872621763,-0.46370942132280657
2015-09-24,0.27785974832558347,-0.35430130043034946,-0.7416592877816304,-0.4765339101143131,-0.15626211282034874
2015-09-25,-0.3937574643968651,-0.5437877557213665,0.32446545967390406,-0.1325094549533175,-0.5329868472449834
2015-09-28,-0.7616032245113223,-1.6560839654307313,-0.41514849811774923,-1.3767821231296034,-0.1733291901217166
2015-09-29,-0.054574384188957076,-0.19430864941007525,-0.8533536008055945,-0.2598078487523653,-0.7791791596504787
2015-09-30,-0.05661037853863271,0.48560371950483927,0.3714479274630447,0.12884405494368018,0.20307665827114646
2015-10-01,0.13305052419671629,0.5022557593858279,0.3847394322242207,0.13806133104032975,-0.18310480738849522
2015-10-02,-0.06040929028899472,0.3313870257794334,0.389572537860937,-0.008266647604284494,0.01614540460861703
2015-10-05,0.7438260313469208,0.9121982181536489,0.40870543916018015,0.811858357651637,0.016742230550304306
2015-10-06,1.9164144147416167,1.0741510556714498,2.2224847049896193,2.857760241933294,1.1226545432363455
2015-10-07,-1.4102116208522868,-0.9341098390284012,0.6605132848122349,-0.1074885392739038,0.760942399856143
2015-10-08,0.9027309023075896,1.2111719778119174,2.723554706813438,1.8420193279650965,1.7858365371639506
2015-10-09,-0.049470134401691235,0.30206336464896993,-1.0050555245467334,-0.3591052322162892,-0.2442624080086699
2015-10-12,-0.051619005401165215,0.6648049912830821,-0.7788951300743743,1.5079487905071973,-0.13043064291108108
2015-10-13,-0.5664640615729671,-0.7513692635887467,0.2294550841818792,-0.17212180528654716,-0.6280200116685618
2015-10-14,2.015926221533385,-0.21841066360289715,0.24802773411465187,-0.6491717738653029,-0.47804337497142296
2015-10-15,-0.1921498244424745,-0.03841805662292339,0.5477686948488516,0.18832421985296185,0.013604422172075486
2015-10-16,0.10334526817430222,-0.6421524090194508,0.8600210968354326,-0.7477964504538662,0.5693545401508607
2015-10-19,0.578086315624342,-0.040681888109361006,0.2652649010062716,-0.777417101263513,-0.1696543353902646
2015-10-20,0.26772948764321974,-1.3262767999340488,-0.9816852442414221,-0.6908002388270518,-0.9725407606885379
2015-10-21,-0.5507586737413982,-0.4416260579668759,-1.3199053609820444,0.23064042389415265,-0.8917639823289435
2015-10-22,-0.2252119688357697,0.3736805896703907,0.5812152318274038,0.7495951843565974,1.3740482733975468
2015-10-23,0.2941240350741821,0.8060018976001784,-0.03313922660117135,0.8796986557812387,2.600571676756743
2015-10-26,0.8375163960757559,0.16701214290141755,-0.035282936581323546,-0.25945028057466635,0.0840436139616586
2015-10-27,0.6468727462741126,-0.4755856973549407,-0.39609761284272776,-0.14038487202848665,-0.0841010329306827
2015-10-28,1.3445665788036878,-0.712150537112446,0.33573478687439573,-0.7342239491029234,0.00878064890364465
2015-10-29,0.757093617893706,0.1808629541537922,3.337647331167124,0.8677892525437209,1.9394542113335769
2015-10-30,-0.05495984274123078,-0.04498966534583359,0.6647971626862177,1.4145183263302743,-0.4150476244436764
2015-11-02,0.27735812480310695,-0.7575023232005303,-0.5023445695298536,-0.007450713471076164,-0.47444897837981825
2015-11-03,4.957321270059188,0.6568409131720426,0.22441576168013028,0.6673449369264406,1.0732825707902007
2015-11-04,-0.45651779804550613,-0.9813035780559666,-0.30039743195959834,-0.0081751591916565,-0.3892173362314203
2015-11-05,1.294235873621442,-0.27130251989948495,1.0921512297896765,-0.4490675674594063,-0.10336050788514395
2015-11-06,-0.8795835514628939,-0.0452271251045876,-1.1312219569438782,0.14370383172641513,-0.5037070611322163
2015-11-09,-0.9079024750632565,-0.7725779538923774,0.5078389497971907,1.7356099664036804,0.011600782238789699
2015-11-10,-0.48090078775639594,-0.525320111203367,-0.3107641944746071,-1.0573392957158732,-0.9166746915539611
2015-11-11,-0.5075109916074713,-0.535065841404624,0.26065035184783836,-0.7788091419744522,-0.5845865677401363
2015-11-12,2.3918382487595244,-0.5392154832915167,1.2064144007738662,-0.13847793748402418,-0.6086931166502534
2015-11-13,1.105846532204063,-0.046718673848755735,1.1186446506490622,-0.14835418520831434,0.9678868492911753
2015-11-16,-0.398439803042708,-1.332845442329046,0.7904537281722197,-0.6046926607612507,-1.3298528935244387
2015-11-17,-1.6279614130078517,1.3688453587314413,-0.8707466237374025,0.14454731950271632,0.010300708327740597
2015-11-18,-0.026849743350271415,-0.25508198408663685,0.24956293603757182,-0.009425187803787637,0.4426984368762032
2015-11-19,-0.429558432892413,-0.7158076841131152,-0.3364333478079285,-0.35038261679002064,-0.44903455698812184
2015-11-20,-0.4555341838099396,0.18318279182428523,0.5854307148383634,-0.010223290563967683,0.5014924957400855
2015-11-23,-1.397053165963365,0.6528099829236196,1.226488382435949,-0.5620982241002047,0.01371957286848596
2015-11-24,-0.3825617643476209,-0.2750777364518888,0.5504501673129385,-0.9385625655569646,-0.5320140791815907
2015-11-25,0.7996516854895521,2.3029242051059815,0.2652364940191515,-0.369123981780565,0.014941121695825673
2015-11-26,-0.9762982123300126,1.042266130269756,-0.9979059047772811,-1.1225199877838747,-0.37668376130694736
2015-11-27,-0.12772586673478312,-0.7371467467400059,-2.295221067762337,-1.9432858849405767,-1.1964340709244057
2015-11-30,-0.6470423118937384,-1.489259906059213,-1.3470412280621893,-2.010605531939177,0.357170158619478
2015-12-01,-0.14118221234637043,-0.373019816251487,0.22263465859439532,-0.9340467676659341,0.014389997572260262
2015-12-02,0.18694702185523776,0.5009530162052247,0.4960147955000862,0.11091648709830851,-0.37138947816264345
2015-12-03,0.07816238399492154,-0.03507846512879309,-0.30543536828190676,0.49608512188562875,0.4124674843362916
2015-12-04,-0.7891201943418132,-0.6216965534496811,-0.034503189449354196,-0.40368018844211706,-0.9917976733661188
2015-12-07,-0.5532424108705333,-0.8430069599686024,-0.35073373300206956,-2.167591555548434,0.014329938699920986
2015-12-08,1.9127805260344584,0.7664874732628488,0.9380091146405664,2.4992632178535503,0.20834748669745662
2015-12-09,-0.9415678312101978,-1.0511173551643826,-1.3342474117442904,-1.3136086928749102,-1.2081123147727888
2015-12-10,-0.4966667358296803,-0.8389109213604957,-0.6514065421920515,-0.15209915133370555,-0.862317926244734
2015-12-11,0.1996145430291971,0.7655227600547406,0.9117949047373013,0.07762957162888105,0.3485294607364924
2015-12-14,-0.29274321151455635,1.5490164109655014,0.2762097196838874,0.2642866299611973,-0.34434487652410295
2015-12-15,0.8722707330822695,-0.033829511099178464,0.2831301435678672,1.5206354130844115,0.3921021086952466
2015-12-16,0.34638048132166543,-0.2229671605733573,1.3055921059929958,0.24480653649517653,0.40436448467797764
2015-12-17,0.4931506398829461,-0.23633422132830034,0.2684507874536913,0.4477353966660321,0.41564569958663317
2015-12-18,-0.4632462072794401,-0.03910540716928359,-0.3617819886460312,-2.7957258124522086,-3.914378271700694
2015-12-21,-0.6266248540038033,-0.9062858163105525,0.2945226264109707,0.8754685938755182,1.2925537881544387
2015-12-22,-0.644515208204962,-0.6894138733097477,-0.753240790315345,-0.0035844106249507193,0.08124561496012779
2015-12-23,-0.3544085851939407,-0.47929832811718726,0.31745010017719694,-0.07811614739149893,0.09488042266463119
2015-12-24,-0.21073907724405924,-0.041542881330488196,0.32106856237771103,-0.17156942268740136,0.31945537183205186
2015-12-25,-0.05406774246032773,-0.043109177646842585,-1.1990095502750726,0.26831486892524914,0.4764363476119358
2015-12-28,0.4537206163108269,-1.5150901246277377,1.4048734846372548,-0.005218597935733233,1.3953772630876113
2015-12-29,0.2887961352211067,-0.04007399029103487,-0.04054714357160879,1.5959633632769985,2.0602964746012007
2015-12-30,-0.05906848295072531,0.8789227125381927,0.986544355237689,0.26874061517791487,0.34879699874835546
2015-12-31,-0.06092981948003354,-0.2664113996330734,-1.7288290844491119,-0.4034421286457862,-0.23070706523738368
2016-01-04,-1.010366460604252,-0.9844096760417427,0.2578059488580603,-0.7647632267888942,1.6372533468989356
2016-01-05,-0.06084471707295219,-0.7351179207632412,-0.038291570312102396,-0.8001303784275927,0.006191752589004748
2016-01-06,0.12803812693731254,1.1148680936392212,-0.3680353753516045,0.573945203650243,0.007327568606850604
2016-01-07,-1.8345341523426748,-1.8246798932968484,-1.8001389554644311,-0.6157735142805286,0.49240941095024116
2016-01-08,-1.2718039992110415,-1.0176355486896436,-0.6578872535858024,-0.3891790862749987,0.00943952989782942
2016-01-11,-0.7202070401860581,-0.03376536934939622,-0.6779615963418595,-0.41964602803789725,0.3719228795836794
2016-01-12,1.6174030109974764,0.5814521768577756,0.6173562718585879,1.1463129561282819,-0.3834051138754725
2016-01-13,-0.8015975913875143,-1.0962736124194454,-0.37146529601823547,-0.551822015738745,-0.13115878942267117
2016-01-14,-0.3543844287319692,-2.150475924734836,-0.7482162504908753,-0.7290478393169884,0.1709097482838494
2016-01-15,-0.20899167621143355,-1.8258365382286867,-0.7715829422958613,-1.8021796586918342,-0.8238674817355783
2016-01-18,-2.063068130929619,-1.1641836133754624,-2.6777073605596007,-2.588032660960115,0.014114904184789183
2016-01-19,0.24234278749596455,0.6160541664109791,1.0727019550954966,1.53032351726702,0.015130213723837016
2016-01-20,-0.3461732250835615,-0.026088707969148885,-0.5677309398143237,-0.24258887587529532,-0.1661087105203305
2016-01-21,-0.04824394222420315,0.5035247368382376,-0.6005412884969886,-0.5317858893718796,0.7654441510842543
2016-01-22,-0.2133318409875588,0.15445240480135333,-0.6325460320571433,0.184727220154777,0.88339879098043
2016-01-25,3.758362934036451,3.0034690889316904,2.4042965894199093,2.1049839063569182,0.014401480171063264
2016-01-26,-1.277521125583391,-1.0674702163882528,-0.487941362901233,-0.8576598040099315,-0.49827063086571277
2016-01-27,0.37221155866458916,0.5030067736528169,0.21797345681898753,-0.08494841717377814,-0.8568217575789919
2016-01-28,-0.3518149771486552,-0.4391906599957809,-0.8152855822125903,-0.004463434255418362,1.3120913731386223
2016-01-29,0.40972389413432087,1.4322681059931124,1.0365440952372167,0.8668238587018697,-0.9354207338788247
2016-02-01,0.1947280355252184,-1.1167104507905055,-0.02895884543310797,-0.6923805346079793,-0.7724121067137211
2016-02-02,-0.5286565719576741,0.11382914705800957,-0.031005466980315238,-0.3171654413570206,0.011505834719046083
2016-02-03,0.4670259020755364,-0.024581511058982205,-0.03310860638229027,-0.9165896706452002,0.01282100099364397
2016-02-04,-0.1731640784772245,0.28950983274427994,-0.03525187128829058,0.45291583204648955,0.014018591490373182
2016-02-05,0.5051537174293007,-0.028121499152925302,0.9580353997579689,0.11611855576330878,-0.6765295066233745
2016-02-15,-0.3285054772566375,-1.112278520195146,-0.6953500939914324,0.25779016212136197,-1.877606512936996
2016-02-16,0.8335650824586568,0.5030313037476982,-0.037803695362725626,-0.007056595466376399,0.13325355740273162
2016-02-17,0.2449722082978954,-0.030809059385316296,-0.392746684193994,-0.7734516987220198,-0.12693920022116473
2016-02-18,0.856689575876818,0.16318454073468122,1.789079327617152,0.7666903541995713,0.7735712468202143
2016-02-19,-0.6523709025902987,0.3792552045345401,-0.3487448140837285,-0.32101896908849176,-1.3397850384939591
2016-02-22,0.7156635505229567,0.3906167062167754,1.2588781721196955,0.48873080967345456,0.13719875398275905
2016-02-23,-0.6709545308876572,-0.03756586178158036,0.5638062623578568,1.010456274670267,0.5826468516547753
2016-02-24,-0.05191540296749065,-0.03935492977574905,0.2731118606256588,2.0789558911202377,-0.28230901333765224
2016-02-25,-0.38322326923668276,0.2001513976032964,-1.0186392699465638,-0.623979817247015,0.17212249636401344
2016-02-26,0.1144112279689965,2.652586174135946,-0.36415663704008017,0.2516150713147479,-0.8498343498632606
2016-02-29,0.11720739368814988,-0.9268127159989326,-0.3832271621617866,-1.4054550218214679,-1.4818620300415546
2016-03-01,0.6606142220147356,-0.9424174262128064,0.31636106326351543,-0.3907451932370545,0.01097961986165098
2016-03-02,0.8364778067059843,-0.40212001839488093,2.483185061014514,1.3503672736945074,1.351832220658958
2016-03-03,0.11690430000560714,-0.422903809540047,-0.032547844342650956,-0.12771877658260092,0.5049787958544534
2016-03-04,0.3018535854054625,0.9804118337102115,0.24932205849205621,0.2580120985434908,0.5369781188265044
2016-03-07,-0.8058819981321491,0.5584658851060444,-0.3369353343959166,-0.007382431083483444,0.011813561680645152
