Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2025-03-03,122174,23375,17500,58800,42050
2025-03-04,121739,23208,17727,59500,41950
2025-03-05,120956,22958,17841,59600,42250
2025-03-06,123130,23292,18258,61900,42350
2025-03-07,122956,23375,18561,61900,45300
2025-03-10,121130,23292,18561,62200,47300
2025-03-11,119565,23458,18788,63000,47300
2025-03-12,118174,23167,18636,62700,48100
2025-03-13,118696,23083,18409,61500,51400
2025-03-14,114261,22958,18409,61500,52200
2025-03-17,113043,23208,18409,62000,52100
2025-03-18,113043,23000,18106,61800,51300
2025-03-19,108348,22708,18068,59500,51900
2025-03-20,108696,22625,18371,60000,51500
2025-03-21,111304,22625,18409,60300,53000
2025-03-24,112174,22625,18485,60300,56700
2025-03-25,110000,22667,18333,60500,56900
2025-03-26,106956,22958,18182,60800,57000
2025-03-27,109739,22917,18106,60400,57100
2025-03-28,107826,22625,18106,59800,58000
2025-03-31,105217,22292,18258,59000,58000
2025-04-01,104783,22500,18636,58600,59700
2025-04-02,106087,22708,18447,58800,60400
2025-04-03,98696,21125,17159,54700,56200
2025-04-04,98261,20500,17008,52800,58300
2025-04-08,91391,19083,15833,49150,55100
2025-04-09,91565,17750,15644,46250,57000
2025-04-10,97913,18958,16705,49450,60900
2025-04-11,103043,20250,17765,52900,65100
2025-04-14,103043,21125,17765,56600,69600
2025-04-15,100870,21542,17424,57100,70500
2025-04-16,93826,21250,17348,56800,67900
2025-04-17,95130,21250,17424,56800,71000
2025-04-18,97043,21208,17614,56200,66100
2025-04-21,97130,20792,17386,55600,61500
2025-04-22,96000,20875,17500,57300,59000
2025-04-23,96000,21292,17727,58800,58600
2025-04-24,97391,21333,17614,59700,62700
2025-04-25,97739,21417,17841,60500,67000
2025-04-28,95217,21375,17955,60900,68000
2025-04-29,95130,21250,17841,60800,68000
2025-05-05,94435,21417,17841,61000,70000
2025-05-06,95391,21208,17841,60500,70500
2025-05-07,95391,21167,17614,60100,73400
2025-05-08,99391,21417,17841,60300,78500
2025-05-09,100870,21375,17803,60400,76500
2025-05-12,102870,21167,18030,60800,79400
2025-05-13,103913,21500,18561,63500,79600
2025-05-14,109826,21792,18561,64000,79800
2025-05-15,108696,21792,18977,64300,79800
2025-05-16,105217,21500,18674,63800,80000
2025-05-19,102783,21375,18636,63700,85600
2025-05-20,103652,21375,18826,64700,91500
2025-05-21,102870,21458,18977,64300,93500
2025-05-22,101565,21375,18674,64300,92500
2025-05-23,101826,21333,18674,64200,93000
2025-05-26,102000,21292,18788,64500,94500
2025-05-27,103478,21292,18750,64300,94500
2025-05-28,102956,21333,18636,64400,97000
2025-05-29,101826,21292,18561,64300,97000
2025-05-30,101304,21458,18447,62100,98400
2025-06-02,100956,21292,18636,61000,98000
2025-06-03,102087,21667,18712,62400,98100
2025-06-04,101826,21625,18598,61300,98100
2025-06-05,101565,21458,18485,61700,98000
2025-06-06,100000,21708,18295,60500,97000
2025-06-09,101043,21917,18371,60500,90300
2025-06-10,100609,21833,18333,61500,90600
2025-06-11,102522,21750,18371,61900,90200
2025-06-12,101739,22333,18712,63500,86800
2025-06-13,100348,22000,18826,63200,85500
2025-06-16,103478,22292,19015,64300,85400
2025-06-17,103304,22375,18939,64400,87700
2025-06-18,101739,22625,18977,63700,88000
2025-06-19,100870,22417,19015,64000,89400
2025-06-20,100956,22500,19545,64100,86800
2025-06-23,100783,22375,19621,65000,92800
2025-06-24,101304,22500,19621,64900,95800
2025-06-25,101826,22667,19394,65000,95800
2025-06-26,101739,22800,19621,64500,95000
2025-06-27,102000,22850,19470,65800,95500
2025-06-30,102783,22700,19545,65500,95600
2025-07-01,103304,22650,19697,64500,95600
