Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2021-12-17,50010.7,26775.5,66815.0,74709,102000.0
2021-12-20,49699.5,26890.2,66070.0,77032,99000.0
2021-12-21,49388.2,26431.5,66070.0,76567,98100.0
2021-12-22,49284.4,25858.1,66964.0,76900,99600.0
2021-12-23,48350.6,25772.1,66368.0,76500,96000.0
2021-12-24,48661.9,26402.8,66865.0,78500,96500.0
2021-12-27,49025.0,26316.8,67014.0,79800,99000.0
2021-12-28,49025.0,26259.5,67461.0,80000,98400.0
2021-12-29,48558.1,26259.5,66766.0,79500,95500.0
2021-12-30,48558.1,26202.2,66716.0,78400,95000.0
2021-12-31,48246.9,26603.5,67511.0,78800,95100.0
2022-01-04,48506.3,26804.2,68455.0,79000,101000.0
2022-01-05,48558.1,26832.8,68107.0,78000,100000.0
2022-01-06,48506.3,26431.5,68306.0,79100,104500.0
2022-01-07,48454.4,26259.5,67312.0,79800,102200.0
2022-01-10,47728.1,26173.5,66070.0,79500,102300.0
2022-01-11,46431.1,25858.1,65474.0,79400,101000.0
2022-01-12,46483.0,26488.8,67560.0,80000,100800.0
2022-01-13,47780.0,26775.5,67312.0,81900,98800.0
2022-01-14,47364.9,26517.5,66567.0,83400,98900.0
2022-01-17,46171.7,25628.8,64580.0,86200,97000.0
2022-01-18,45704.8,25227.5,64630.0,87600,95900.0
2022-01-19,45808.6,24940.8,66319.0,86800,95800.0
2022-01-20,46068.0,25227.5,66567.0,87100,95000.0
2022-01-21,45756.7,24826.1,66169.0,89200,95500.0
2022-01-24,44252.2,23335.4,64530.0,93000,95000.0
2022-01-25,44874.8,24797.4,65077.0,95800,96000.0
2022-01-26,44615.4,24912.1,65524.0,94500,96400.0
2022-01-27,44563.5,24166.8,65325.0,91000,96500.0
2022-01-28,46431.1,24195.4,65822.0,89000,97000.0
2022-02-07,46431.1,24682.8,66517.0,92400,91200.0
2022-02-08,47001.8,26116.2,67709.0,92000,87300.0
2022-02-09,47053.7,27119.5,68057.0,90800,85700.0
2022-02-10,47728.1,26947.5,67709.0,91300,84000.0
2022-02-11,47520.6,27033.5,67213.0,90000,81700.0
2022-02-14,47209.3,26488.8,65573.0,86000,81800.0
2022-02-15,47261.2,26374.2,66219.0,87000,83700.0
2022-02-16,47364.9,26374.2,66020.0,87000,82900.0
2022-02-17,48143.1,26660.8,66815.0,87500,83100.0
2022-02-18,47831.8,26976.2,66567.0,87200,82200.0
2022-02-21,48506.3,26746.8,66517.0,87400,83600.0
2022-02-22,48195.0,26603.5,68405.0,86800,82000.0
2022-02-23,48246.9,26775.5,68455.0,86900,82500.0
2022-02-24,47728.1,26374.2,67958.0,85300,80100.0
2022-02-25,47883.7,26316.8,68355.0,85100,79100.0
2022-02-28,48402.5,27062.2,67560.0,84500,77000.0
2022-03-01,48454.4,26890.2,67560.0,85000,79200.0
2022-03-02,48298.7,26890.2,66815.0,85000,78900.0
2022-03-03,48454.4,28724.9,67809.0,85500,79000.0
2022-03-04,48506.3,28552.9,67461.0,84900,79000.0
2022-03-07,48661.9,29298.3,66666.0,84900,78500.0
2022-03-08,49180.7,28352.2,66666.0,81500,77900.0
2022-03-09,49543.8,28581.6,66468.0,83000,78000.0
2022-03-10,49076.9,28180.2,66319.0,83500,79100.0
2022-03-11,48350.6,27291.5,66070.0,83800,79000.0
2022-03-14,47624.3,26259.5,65424.0,84200,78300.0
2022-03-15,47209.3,26460.2,65275.0,81100,78300.0
2022-03-16,47520.6,26488.8,65275.0,82500,78100.0
2022-03-17,47728.1,26345.5,64977.0,83000,78400.0
2022-03-18,49336.3,26660.8,65375.0,84200,78800.0
2022-03-21,49440.1,26861.5,67014.0,84900,81000.0
2022-03-22,50010.7,26890.2,67163.0,84900,82200.0
2022-03-23,50062.6,26832.8,67064.0,84900,81400.0
2022-03-24,49803.2,26603.5,66567.0,83500,81000.0
2022-03-25,49647.6,26603.5,69001.0,82500,81000.0
2022-03-28,50892.7,26316.8,71535.0,82400,80500.0
2022-03-29,54420.4,26288.2,72777.0,81900,80800.0
2022-03-30,54991.0,26087.5,71733.0,82000,81100.0
2022-03-31,55509.8,25858.1,72429.0,82100,81200.0
2022-04-01,57585.0,26202.2,77496.0,82800,82100.0
2022-04-04,56703.0,26288.2,76999.0,82600,82700.0
2022-04-05,56547.4,26431.5,77098.0,70279,82300.0
2022-04-06,58622.5,27090.9,78887.0,71634,80500.0
2022-04-07,58778.2,26689.5,76999.0,70279,79500.0
2022-04-08,56288.0,26603.5,74515.0,70279,81700.0
2022-04-12,56962.4,25858.1,75856.0,69771,81300.0
2022-04-13,59712.0,25915.5,77595.0,69771,82200.0
2022-04-14,60490.2,25743.5,79234.0,68586,81700.0
2022-04-15,59660.1,25342.1,79582.0,67909,80700.0
2022-04-18,59919.5,24453.4,79582.0,65792,79500.0
2022-04-19,58103.7,24826.1,76759.0,65792,78800.0
2022-04-20,58103.7,24768.8,76759.0,66384,79300.0
2022-04-21,58103.7,24854.8,76513.0,66384,77500.0
2022-04-22,57636.8,25112.8,76661.0,69602,77700.0
2022-04-25,53642.2,23364.1,71297.0,69263,76200.0
2022-04-26,54109.1,23622.1,73216.0,68163,78000.0
2022-04-27,53434.7,24367.4,72429.0,69009,78000.0
2022-04-28,54731.7,24711.4,71347.0,69009,77900.0
2022-04-29,54472.3,24826.1,73413.0,68501,80000.0
2022-05-04,54212.9,24080.8,73561.0,67655,79700.0
2022-05-05,54316.6,24109.4,73512.0,68586,80000.0
2022-05-06,51982.1,23966.1,72134.0,67231,79800.0
2022-05-09,48765.6,22905.4,67115.0,65961,79100.0
2022-05-10,51048.3,23564.7,68936.0,67739,80400.0
2022-05-11,52864.0,23306.7,69378.0,67739,80500.0
2022-05-12,49595.7,21930.7,66131.0,65199,79000.0
2022-05-13,48558.1,20583.3,61555.0,61812,78000.0
2022-05-16,48350.6,20812.7,60522.0,62828,77000.0
2022-05-17,51722.7,21902.0,64753.0,64352,78000.0
2022-05-18,50685.1,21902.0,65688.0,63844,78000.0
2022-05-19,50322.0,21730.0,65442.0,64352,77900.0
2022-05-20,50581.4,21586.7,65934.0,63760,77800.0
2022-05-23,50062.6,21070.7,64360.0,62997,77400.0
2022-05-24,50944.5,20010.0,65442.0,64014,77600.0
2022-05-25,54472.3,19752.0,68394.0,65199,77700.0
2022-05-26,54783.5,20067.3,68394.0,64945,77700.0
2022-05-27,58000.0,20325.3,72183.0,65538,78000.0
2022-05-30,57740.6,20325.3,71445.0,66046,78500.0
2022-05-31,57014.3,19895.3,71297.0,66808,78800.0
2022-06-01,58000.0,19694.6,71593.0,68163,79300.0
2022-06-02,57844.4,19006.6,72675.0,66892,78900.0
2022-06-03,59141.3,19149.9,75381.0,65622,78800.0
2022-06-06,58622.5,19092.6,76119.0,67485,78500.0
2022-06-07,59971.4,19035.3,75773.0,68586,78000.0
2022-06-08,59660.1,18863.3,75971.0,67062,78100.0
2022-06-09,59815.7,19379.3,75674.0,65876,78100.0
2022-06-10,57066.2,19264.6,74287.0,65792,78000.0
2022-06-13,53663.0,18232.6,69335.0,64691,76400.0
2022-06-14,55468.3,17372.5,71068.0,65199,76600.0
2022-06-15,56339.9,16856.5,73148.0,64776,76700.0
2022-06-16,57273.7,17773.9,78249.0,66977,76600.0
2022-06-17,57273.7,17575.8,76961.0,64437,76600.0
2022-06-20,57273.7,16363.6,73198.0,64352,75600.0
2022-06-21,55468.3,15757.6,72801.0,65792,75000.0
2022-06-22,52604.7,16287.9,69136.0,64352,75000.0
2022-06-23,53227.2,16515.1,71811.0,64268,74200.0
2022-06-24,53227.2,16515.1,71217.0,63506,74600.0
2022-06-27,53849.7,17348.5,70820.0,63421,73800.0
2022-06-28,55841.9,17045.4,72108.0,64606,73600.0
2022-06-29,56028.6,17234.8,72306.0,63929,73400.0
2022-06-30,53663.0,16893.9,70820.0,63336,73500.0
2022-07-01,54783.6,16969.7,69632.0,62659,72600.0
2022-07-04,53974.3,16666.7,67155.0,62743,72700.0
2022-07-05,53164.9,16590.9,64877.0,62659,72300.0
2022-07-06,51982.1,16250.0,63392.0,61643,67500.0
2022-07-07,51733.1,16477.3,63392.0,63929,69800.0
2022-07-08,52044.4,17007.6,64382.0,62659,70000.0
2022-07-11,51546.3,16704.5,63887.0,60965,70000.0
2022-07-12,51982.1,16893.9,63788.0,60881,69900.0
2022-07-13,51359.6,16893.9,62995.0,60796,69500.0
2022-07-14,51546.3,16818.2,62005.0,61304,69500.0
2022-07-15,51172.8,17575.8,60915.0,61219,69600.0
2022-07-18,51670.9,17121.2,60420.0,60965,68000.0
2022-07-19,51670.9,16780.3,59430.0,60373,68800.0
2022-07-20,52853.7,16931.8,60618.0,61389,68200.0
2022-07-21,52915.9,17197.0,63491.0,61389,68500.0
2022-07-22,52978.2,16818.2,63887.0,61389,66500.0
2022-07-25,53164.9,16590.9,62698.0,61727,67300.0
2022-07-26,52791.4,16401.5,62401.0,62574,66100.0
2022-07-27,53040.4,16098.5,61510.0,63506,66500.0
2022-07-28,52853.7,16212.1,61411.0,63760,67000.0
2022-07-29,51982.1,16287.9,60420.0,63251,64000.0
2022-08-01,52293.4,17272.7,60717.0,65199,64700.0
2022-08-02,52915.9,17348.5,61411.0,66808,66600.0
2022-08-03,52791.4,17992.4,61213.0,67316,66000.0
2022-08-04,53600.7,17916.7,62104.0,69856,66400.0
2022-08-05,53414.0,17651.5,62104.0,69433,65400.0
2022-08-08,53538.5,17878.8,62302.0,69433,64600.0
2022-08-09,53663.0,18257.6,62698.0,68417,65300.0
2022-08-10,53538.5,18030.3,62995.0,68163,64800.0
2022-08-11,53538.5,17727.3,62401.0,69009,65800.0
2022-08-12,53849.7,18143.9,62401.0,69094,66200.0
2022-08-15,55343.8,18181.8,64382.0,69263,66400.0
2022-08-16,55219.3,18598.5,65373.0,69009,65900.0
2022-08-17,54970.3,18409.1,64382.0,69009,67300.0
2022-08-18,54970.3,18295.4,63887.0,69009,68100.0
2022-08-19,54098.8,17992.4,63491.0,68501,67900.0
2022-08-22,54036.5,17689.4,65868.0,67739,66000.0
2022-08-23,54161.0,17916.7,66264.0,67909,65000.0
2022-08-24,54287.0,17803.0,66165.0,69433,64900.0
2022-08-25,54349.9,18068.2,67750.0,69433,65900.0
2022-08-26,54916.7,17803.0,71514.0,69856,65000.0
2022-08-29,54475.9,17424.2,73297.0,69856,63600.0
2022-08-30,54412.9,17462.1,72603.0,72820,63600.0
2022-08-31,54538.9,17424.2,73297.0,71126,63700.0
2022-09-05,54287.0,18106.1,71811.0,69941,64000.0
2022-09-06,54035.0,17840.9,72207.0,70025,63300.0
2022-09-07,52901.4,17424.2,70028.0,67739,62500.0
2022-09-08,53090.4,17500.0,70820.0,66046,62900.0
2022-09-09,53090.4,18030.3,71316.0,66723,64400.0
2022-09-12,53279.3,18030.3,73297.0,66977,64000.0
2022-09-13,53279.3,17954.5,73396.0,66554,64100.0
2022-09-14,52901.4,17954.5,72999.0,66300,63400.0
2022-09-15,52712.5,17878.8,73198.0,67062,63900.0
2022-09-16,51956.8,17424.2,71316.0,67739,62500.0
2022-09-19,52334.6,17159.1,69830.0,66723,62900.0
2022-09-20,52523.6,17424.2,71018.0,67062,63900.0
2022-09-21,51830.8,17348.5,69335.0,66808,63100.0
2022-09-22,52208.7,17424.2,69434.0,66046,63300.0
2022-09-23,51893.8,17197.0,68740.0,64268,62600.0
2022-09-26,51327.0,16969.7,67354.0,63506,62000.0
2022-09-27,50697.2,16969.7,66462.0,62913,61000.0
2022-09-28,49122.8,16515.1,64382.0,63506,57500.0
2022-09-29,48493.0,16401.5,63392.0,62659,54600.0
2022-09-30,50697.2,16060.6,63392.0,61981,55000.0
2022-10-03,48493.0,14962.1,59033.0,59780,55500.0
2022-10-04,48807.9,14280.3,60420.0,60373,57000.0
2022-10-05,49374.7,14545.5,61609.0,60542,60000.0
2022-10-06,48178.1,13636.4,57449.0,59356,60100.0
2022-10-07,46603.7,13333.3,53487.0,56478,60200.0
2022-10-10,46603.7,13901.5,56557.0,55123,60200.0
2022-10-11,44714.3,13257.6,54873.0,52498,60000.0
2022-10-12,45596.0,14166.7,56953.0,54191,60000.0
2022-10-13,45973.9,14772.7,57052.0,56308,60400.0
2022-10-14,46603.7,14734.8,59331.0,57663,59700.0
2022-10-17,46477.7,14583.3,58340.0,56139,56000.0
2022-10-18,47170.5,14280.3,58439.0,57324,58400.0
2022-10-19,47548.3,13939.4,58439.0,57494,58500.0
2022-10-20,48996.8,13712.1,57845.0,58594,58600.0
2022-10-21,46540.7,12803.0,53883.0,57578,56800.0
2022-10-24,44777.3,12424.2,50119.0,57578,56500.0
2022-10-25,46099.8,12954.5,51506.0,59187,56100.0
2022-10-26,46477.7,12803.0,51407.0,59272,54800.0
2022-10-27,47737.3,13181.8,52793.0,60711,55000.0
2022-10-28,47233.4,12727.3,52694.0,60627,55700.0
2022-10-31,47611.3,11856.1,51109.0,62235,55400.0
2022-11-01,47548.3,11363.6,49624.0,63506,55400.0
2022-11-02,46603.7,11628.8,47544.0,62320,55400.0
2022-11-03,46666.6,11515.1,49029.0,61812,55100.0
2022-11-04,45910.9,11098.5,45612.0,60796,54300.0
2022-11-07,45722.0,10378.8,42443.0,60796,53400.0
2022-11-08,46162.8,9962.1,44176.0,61473,53300.0
2022-11-09,46603.7,9848.5,45067.0,62659,53700.0
2022-11-10,45973.9,9166.7,41947.0,61643,53000.0
2022-11-11,45847.9,9318.2,42591.0,63929,54300.0
2022-11-14,44588.4,9242.4,40264.0,63590,55000.0
2022-11-15,41502.4,9469.7,37490.0,63506,57000.0
2022-11-16,43643.7,10113.6,40065.0,63590,60400.0
2022-11-17,44714.3,10795.5,41403.0,64776,64600.0
2022-11-18,45029.2,11439.4,41749.0,64776,65600.0
2022-11-21,44147.5,11325.8,40264.0,63506,64000.0
2022-11-22,44399.4,11212.1,39818.0,62235,61000.0
2022-11-23,44399.4,10454.5,40115.0,62235,59700.0
2022-11-24,44399.4,10871.2,37342.0,61812,61000.0
2022-11-25,45344.1,11590.9,37441.0,61897,65000.0
2022-11-28,46792.6,12386.4,39768.0,64945,65000.0
2022-11-29,46792.6,13181.8,42393.0,67570,69400.0
2022-11-30,46981.5,13939.4,43681.0,68586,69600.0
2022-12-01,47044.5,13787.9,43631.0,67739,66000.0
2022-12-02,48744.9,14734.8,46553.0,71973,68800.0
2022-12-05,49311.7,15151.5,46776.0,71973,68100.0
2022-12-06,47863.2,14090.9,43582.0,67739,66600.0
2022-12-07,48178.1,13825.8,44073.0,66469,71200.0
2022-12-08,48493.0,14318.2,45203.0,65199,69900.0
2022-12-09,49122.8,14545.5,45400.0,65453,67800.0
2022-12-12,48493.0,14090.9,45105.0,65538,63100.0
2022-12-13,48618.9,14393.9,45596.0,66215,61600.0
2022-12-14,48052.1,14545.5,45646.0,66723,60800.0
2022-12-15,48933.8,14659.1,46186.0,67316,60600.0
2022-12-16,49059.8,15454.5,47021.0,67485,58400.0
2022-12-19,48241.1,15151.5,46334.0,67062,56500.0
2022-12-20,48241.1,14393.9,45695.0,66892,55900.0
2022-12-21,48618.9,14318.2,45596.0,66638,54900.0
2022-12-22,48618.9,14318.2,45695.0,67146,55000.0
2022-12-23,49122.8,13901.5,45007.0,66977,55100.0
2022-12-26,48115.1,12954.5,41862.0,66808,52900.0
2022-12-27,48178.1,13825.8,43042.0,66977,53400.0
2022-12-28,48304.1,13787.9,42255.0,67739,53500.0
2022-12-29,47989.2,13636.4,42157.0,68332,53600.0
2022-12-30,48430.0,13636.4,42157.0,67739,53800.0
2023-01-03,50382.3,14583.3,43189.0,69941,56800.0
2023-01-04,50382.3,14697.0,42747.0,70110,56000.0
2023-01-05,50760.2,15000.0,42845.0,71126,56200.0
2023-01-06,50571.3,14697.0,42403.0,71126,56100.0
2023-01-09,50571.3,14848.5,41273.0,73582,55000.0
2023-01-10,50634.2,15000.0,41469.0,73920,54500.0
2023-01-11,50949.1,15303.0,41813.0,72058,55100.0
2023-01-12,50823.2,15189.4,41371.0,71804,55000.0
2023-01-13,50382.3,15113.6,41322.0,72650,55000.0
2023-01-16,50886.1,15340.9,41174.0,73920,54800.0
2023-01-17,51641.9,16401.5,42305.0,75699,55200.0
2023-01-18,52523.6,16439.4,44172.0,76207,56700.0
2023-01-19,52838.5,16022.7,44810.0,78747,57400.0
2023-01-27,52901.4,16287.9,45105.0,78747,59200.0
2023-01-30,52712.5,16477.3,45400.0,76122,57700.0
2023-01-31,52586.6,16742.4,45695.0,77815,57100.0
2023-02-01,51641.9,15984.8,46284.0,75445,55200.0
2023-02-02,51578.9,16136.4,49036.0,76715,55800.0
2023-02-03,50445.3,15984.8,46972.0,78747,56000.0
2023-02-06,50697.2,16022.7,46334.0,81287,56000.0
2023-02-07,50823.2,14962.1,44909.0,77900,55000.0
2023-02-08,51138.1,15795.5,43729.0,79763,54400.0
2023-02-09,50823.2,15606.1,43238.0,78747,54200.0
2023-02-10,50823.2,15530.3,41371.0,80017,54000.0
2023-02-13,50823.2,15303.0,41764.0,79170,53400.0
2023-02-14,50886.1,15606.1,41764.0,78323,52900.0
2023-02-15,51390.0,15757.6,42010.0,78747,52900.0
2023-02-16,51390.0,16136.4,42550.0,78239,53400.0
2023-02-17,51390.0,15909.1,42501.0,78747,53500.0
2023-02-20,52145.7,16590.9,43533.0,79424,54100.0
2023-02-21,52145.7,16363.6,43729.0,79763,54300.0
2023-02-22,51515.9,16060.6,42255.0,78747,53000.0
2023-02-23,51264.0,16287.9,42255.0,79001,53000.0
2023-02-24,50886.1,15757.6,41371.0,79170,52900.0
2023-02-27,50571.3,15227.3,39799.0,78577,52500.0
2023-02-28,50697.2,15151.5,39307.0,79170,52600.0
2023-03-01,50697.2,15833.3,40093.0,78747,52700.0
2023-03-02,50382.3,15606.1,39602.0,78916,52800.0
2023-03-03,49437.7,15416.7,38718.0,76969,52700.0
2023-03-06,49248.7,15454.5,38718.0,77053,52600.0
2023-03-07,49626.6,15984.8,39013.0,77815,52700.0
2023-03-08,50067.4,16060.6,38718.0,78069,53000.0
2023-03-09,50760.2,16060.6,39307.0,78747,53000.0
2023-03-10,50067.4,16136.4,39062.0,77985,53100.0
2023-03-13,49689.6,15984.8,38718.0,77477,53300.0
2023-03-14,49563.6,15378.8,37932.0,77053,53000.0
2023-03-15,50697.2,16136.4,39307.0,77392,54000.0
2023-03-16,49878.5,15795.5,38718.0,77053,53300.0
2023-03-17,49752.5,15454.5,38718.0,75360,53200.0
2023-03-20,48870.9,15151.5,37440.0,72058,52800.0
2023-03-21,49185.7,15492.4,37833.0,73243,52800.0
2023-03-22,49437.7,15378.8,37293.0,75360,52800.0
2023-03-23,49122.8,15454.5,37145.0,76799,52800.0
2023-03-24,49500.6,15454.5,37293.0,75360,53300.0
2023-03-27,49815.5,15757.6,37440.0,77053,53300.0
2023-03-28,49878.5,15681.8,38423.0,77731,53400.0
2023-03-29,49752.5,15757.6,38030.0,78154,53500.0
2023-03-30,49815.5,15757.6,37932.0,78493,53700.0
2023-03-31,49815.5,15757.6,37882.0,77392,55000.0
2023-04-03,50949.1,15909.1,38325.0,78577,58000.0
2023-04-04,50697.2,15984.8,39111.0,77900,56800.0
2023-04-05,50760.2,16287.9,39062.0,77985,55500.0
2023-04-06,50571.3,16287.9,38423.0,77223,54500.0
2023-04-07,50697.2,16060.6,38325.0,76207,54400.0
2023-04-10,50571.3,15681.8,40290.0,75360,53800.0
2023-04-11,50571.3,15757.6,39995.0,74682,53600.0
2023-04-12,50571.3,15719.7,40044.0,74767,53100.0
2023-04-13,50130.4,15492.4,40339.0,74682,53000.0
2023-04-14,50130.4,15643.9,39307.0,74852,52900.0
2023-04-17,50130.4,15795.5,39160.0,74852,52900.0
2023-04-18,50004.5,15871.2,39258.0,74513,52800.0
2023-04-19,49941.5,15757.6,39799.0,74936,52600.0
2023-04-20,50004.5,15757.6,39700.0,74767,52600.0
2023-04-21,49941.5,15681.8,38619.0,74090,52700.0
2023-04-24,49815.5,15643.9,37735.0,74428,52600.0
2023-04-25,49374.7,15947.0,37047.0,74767,52500.0
2023-04-26,49311.7,16666.7,37735.0,75699,51900.0
2023-04-27,49311.7,16439.4,37981.0,76207,50500.0
2023-04-28,48807.9,16401.5,38521.0,76630,52100.0
2023-05-04,49437.7,16136.4,37244.0,74936,51300.0
2023-05-05,49374.7,16250.0,37145.0,76037,50700.0
2023-05-08,49437.7,16363.6,37195.0,78747,50900.0
2023-05-09,49689.6,16515.1,37293.0,78154,50600.0
2023-05-10,49752.5,16439.4,38325.0,77900,50600.0
2023-05-11,49815.5,16477.3,38030.0,77053,50500.0
2023-05-12,50697.2,16931.8,38325.0,78577,51700.0
2023-05-15,51012.1,16742.4,38226.0,77646,54400.0
2023-05-16,51327.0,16666.7,37784.0,78408,52900.0
2023-05-17,51327.0,16515.1,37489.0,78577,53200.0
2023-05-18,52208.7,16628.8,37440.0,80440,53200.0
2023-05-19,52145.7,16515.1,37637.0,79763,52500.0
2023-05-22,51956.8,16590.9,37882.0,78831,52100.0
2023-05-23,51641.9,16439.4,37588.0,78577,52600.0
2023-05-24,51201.0,16136.4,37293.0,78408,52600.0
2023-05-25,52397.6,16060.6,37342.0,78916,52600.0
2023-05-26,52334.6,15984.8,37538.0,77900,52000.0
2023-05-29,52334.6,16250.0,38030.0,78831,52700.0
2023-05-30,52901.4,16174.2,38718.0,80017,52400.0
2023-05-31,52964.4,16060.6,38521.0,79594,52000.0
2023-06-01,52586.6,16212.1,38619.0,79509,52000.0
2023-06-02,52775.5,16363.6,40093.0,80356,52000.0
2023-06-05,53531.2,16401.5,40487.0,82981,52100.0
2023-06-06,53720.2,16477.3,41076.0,83827,53200.0
2023-06-07,53531.2,17121.2,41076.0,82134,52800.0
2023-06-08,52649.5,17272.7,39946.0,84674,52400.0
2023-06-09,53279.3,17348.5,40683.0,85097,52300.0
2023-06-12,53468.2,17386.4,42255.0,85521,53400.0
2023-06-13,53153.4,17727.3,42255.0,86791,54100.0
2023-06-14,53027.4,17500.0,41322.0,86876,53800.0
2023-06-15,52964.4,17537.9,40978.0,87638,53500.0
2023-06-16,53216.3,17765.1,40634.0,88908,53500.0
2023-06-19,53342.3,17689.4,40781.0,86113,52100.0
2023-06-20,53846.1,17916.7,41764.0,84589,52000.0
2023-06-21,54035.0,18636.4,41961.0,84674,52400.0
2023-06-22,53846.1,18825.8,42305.0,85013,52400.0
2023-06-23,53594.2,19242.4,42157.0,84589,52000.0
2023-06-26,54035.0,19090.9,43582.0,84674,52200.0
2023-06-27,54979.7,19545.4,43435.0,84674,52400.0
2023-06-28,54790.8,20151.5,43140.0,85605,52200.0
2023-06-29,54475.9,19545.4,41961.0,86283,51800.0
2023-06-30,54161.0,19810.6,42550.0,84674,51000.0
2023-07-03,54412.9,19848.5,42255.0,84674,51100.0
2023-07-04,54790.8,19886.4,42501.0,84674,51300.0
2023-07-05,54720.5,20416.7,42599.0,86367,51000.0
2023-07-06,54574.2,20454.5,42452.0,85267,50400.0
2023-07-07,55086.3,20795.4,44712.0,88908,50100.0
2023-07-10,55086.3,20984.8,46923.0,86960,50900.0
2023-07-11,54866.9,20681.8,47955.0,87214,50800.0
2023-07-12,55086.3,20454.5,48299.0,88061,51400.0
2023-07-13,55452.1,20492.4,48495.0,88823,51500.0
2023-07-14,57281.0,20833.3,48594.0,88908,51400.0
2023-07-17,57793.1,20681.8,47808.0,88738,52900.0
2023-07-18,57573.6,20606.1,47218.0,88315,52700.0
2023-07-19,57427.3,20757.6,47660.0,90178,52100.0
2023-07-20,58744.1,21363.6,48250.0,88908,52000.0
2023-07-21,59256.2,21515.1,51591.0,88908,52100.0
2023-07-24,59256.2,21401.5,53556.0,88569,52000.0
2023-07-25,59475.7,21401.5,52672.0,91700,51500.0
2023-07-26,60499.9,21515.1,51689.0,93400,51000.0
2023-07-27,61231.4,21515.1,53673.0,92700,51100.0
2023-07-28,61743.5,21439.4,54070.0,93000,51500.0
2023-07-31,62621.4,21363.6,53277.0,91600,55100.0
2023-08-01,61816.7,20833.3,51292.0,91200,58900.0
2023-08-02,61085.1,20833.3,51292.0,91500,58300.0
2023-08-03,61231.4,20340.9,52284.0,90600,58200.0
2023-08-04,60938.8,20719.7,52582.0,90100,62200.0
2023-08-07,61816.7,20871.2,53376.0,90800,63900.0
2023-08-08,61597.2,20606.1,53177.0,90700,67000.0
2023-08-09,60792.5,21060.6,52185.0,90200,65800.0
2023-08-10,60134.1,20719.7,51590.0,88500,67900.0
2023-08-11,59987.8,20984.8,52880.0,90400,72600.0
2023-08-14,60426.7,21325.8,53773.0,89000,73300.0
2023-08-15,61450.9,21174.2,53574.0,88900,70700.0
2023-08-16,62255.6,21174.2,53376.0,89200,75600.0
2023-08-17,62914.0,21287.9,53475.0,89400,71900.0
2023-08-18,62548.2,20075.8,49804.0,89500,66900.0
2023-08-21,62840.8,19848.5,48614.0,89800,65800.0
2023-08-22,63279.8,19810.6,49606.0,88400,64500.0
2023-08-23,63279.8,19431.8,49308.0,86300,65000.0
2023-08-24,66610.3,19924.2,49903.0,87000,64200.0
2023-08-25,67054.4,19659.1,50102.0,86200,63500.0
2023-08-28,69570.8,20340.9,51292.0,87000,64700.0
2023-08-29,69274.7,20454.5,52483.0,88400,63400.0
2023-08-30,71495.1,20606.1,53376.0,89100,62000.0
2023-08-31,71569.1,20909.1,53376.0,89100,62100.0
2023-09-05,71643.1,21060.6,53872.0,90100,62300.0
2023-09-06,73271.3,21969.7,54566.0,90200,61600.0
2023-09-07,72457.2,21704.5,54566.0,89500,60800.0
2023-09-08,72235.2,21780.3,55062.0,89500,59100.0
2023-09-11,72087.2,21212.1,54070.0,88500,59100.0
2023-09-12,73197.3,21780.3,55360.0,89900,60300.0
2023-09-13,72531.2,21515.1,57047.0,89100,59200.0
2023-09-14,70977.0,21060.6,56848.0,89100,55500.0
2023-09-15,72161.2,20909.1,55459.0,89800,53600.0
2023-09-18,71717.1,20909.1,54566.0,88800,53000.0
2023-09-19,72827.3,21325.8,55062.0,88100,51700.0
2023-09-20,72901.3,21515.1,55360.0,88000,53500.0
2023-09-21,71643.1,21515.1,53773.0,87000,52200.0
2023-09-22,71569.1,20681.8,51689.0,89300,50000.0
2023-09-25,69792.8,19697.0,50598.0,89300,46500.0
2023-09-26,69200.7,19848.5,51094.0,87000,45000.0
2023-09-27,69792.8,20075.8,51590.0,87800,45200.0
2023-09-28,69570.8,20151.5,52582.0,88000,45000.0
2023-09-29,68682.6,19924.2,52185.0,87500,46850.0
2023-10-02,68978.7,19848.5,51491.0,86500,46900.0
2023-10-03,68238.6,18787.9,48614.0,86300,44500.0
2023-10-04,68460.6,19128.8,48812.0,86300,46100.0
2023-10-05,67794.5,18863.6,46629.0,84500,45600.0
2023-10-06,68608.6,18901.5,47919.0,85400,45950.0
2023-10-09,70754.9,19318.2,47572.0,84600,45200.0
2023-10-10,71273.0,19697.0,48465.0,86100,44900.0
2023-10-11,71791.1,19848.5,48911.0,86500,45450.0
2023-10-12,71347.0,19545.4,48018.0,86000,46500.0
2023-10-13,71125.0,19507.6,49110.0,86600,46100.0
2023-10-16,71643.1,18939.4,48217.0,86100,45000.0
2023-10-17,68904.7,18787.9,45935.0,85900,44000.0
2023-10-18,68830.6,18181.8,44348.0,85900,43800.0
2023-10-19,68090.5,17954.5,42661.0,84500,43200.0
2023-10-20,68756.6,18447.0,44348.0,84800,43350.0
2023-10-23,67350.4,18181.8,42661.0,84500,43400.0
2023-10-24,68090.5,18181.8,42661.0,86000,43450.0
2023-10-25,67276.4,18219.7,43157.0,85800,44700.0
2023-10-26,64241.9,17272.7,41669.0,84500,41600.0
2023-10-27,64390.0,17689.4,41669.0,85000,41600.0
2023-10-30,62909.7,17424.2,40181.0,85900,41500.0
