FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
0.0252808895865737,-0.4691101151800059,-0.104478720580046,-0.0071009667530148,1.66639606251516
1.174848754673084,2.0219104690709893,0.4327068415513345,0.9033903300935164,0.6933985826038769
-0.3796023591323824,-0.1130185234532691,-0.3464930020426291,1.5734662461122868,-0.1562202648410992
0.4840098168972122,0.0550958421441113,1.333307663834978,-0.0908480790287053,0.419171314031501
-1.4828940717542594,-2.361790147382324,-1.7501841319790812,-0.0098456605138723,0.0046256949902092
0.2677462715330643,0.0930869144786403,0.3854126318311025,-0.0033692165509199,-1.0068677440159115
0.0839846567368025,-0.9493451149525626,0.3813757544868782,0.4581766194169013,0.0118135616806451
1.0921191683825864,-0.6132905281671367,0.0452105383405018,-0.1189033863028043,0.1294893132218877
0.0110045513786695,0.2097967509874273,-0.2784369034506308,-0.1716124753707631,-0.7053431372877128
0.6680479529331874,-0.5212883380945831,1.5760462424383377,0.3193422201487945,2.025885997031728
0.5816600027426906,0.4254840337652957,-0.1634594349763765,-0.0097399418472656,0.4186769196767642
0.1631821850803692,0.4307873698385897,-0.3594239155086305,-0.48179915415873,-0.3367098029281434
1.1211732266893384,1.3701393774476085,0.1040243242369642,-0.8154863636997945,-0.4231625598817371
0.0680443091457574,-0.0338295110991784,0.083111363753934,0.9565522256856585,-0.1233569548736983
-1.6005255705964574,-0.3761205676447191,-0.0502552595219009,0.7392792453888384,2.6610843538451063
0.4716230808669793,1.339743434516685,0.4874154695692512,0.4180739319345061,0.215199920384434
-0.2389240318399043,-1.9044226048757984,-0.4770511089251507,0.3739000073453047,-2.154251191411964
-2.613128522100398,-2.996593395756225,-3.4479564097460624,-0.0096708020269864,-0.4579441022316024
1.1225253924950072,0.8758277517412456,0.2337162682608208,-0.2131715433438976,0.0953276389043222
-0.5909746672035098,-0.0226396047220326,-1.696534604006134,0.3501972398894928,-1.0304684673127575
-0.2278293369962645,-0.1737641263851328,0.452089377939631,-0.0089086698848236,-0.1421337214835117
-0.1876375424134203,2.5240146307097127,-0.0216691915856208,0.4780428629711882,0.0151407508800913
-0.0412739114646254,-0.2139206231384782,0.087143994376256,0.3006624356062365,-0.6239682346522033
-1.0022805178785943,0.4660009344168238,0.5540621898841737,1.772125070342752,-0.3081472462909137
0.2537432453905915,-0.1681362393227385,-0.8157837836719856,1.6358212568294312,1.239596070378628
-0.7772941773633802,0.3906167062167754,-1.2452587112151663,-0.0086343938412843,0.0090281317801295
-0.5593875512381236,0.3614877083108593,-0.2094545926628806,-0.3017493935790273,0.0125573747068948
0.0786063668908842,0.4306862963288236,0.8616226124669973,0.5561997582801224,-0.0336334999311716
0.9942246124180574,0.81265933723503,-0.0431548844322468,0.0774195456628057,-0.4785116382696963
0.6083161405405951,-0.8690141002031921,0.1298611592207939,0.47544881321249,0.4991098535721134
0.5919489308271247,1.2550549308295345,0.6635618212901395,0.4465505535519371,0.5944093949407286
0.4019761556272081,1.881269771646988,0.3339841782690495,-0.0073175762649205,0.1805319314128967
-0.5512396632116464,0.5597738046741915,-0.0415973163703253,-1.1012835895623811,0.0173350181548233
0.0190893493294669,0.1502536985068907,-0.1809817186138928,-0.6325431557389537,-0.1295335583005322
-0.7028697710637486,-0.2691191788441688,0.2932878838618024,-0.2567148974954013,0.9398096033258894
-1.1923831125728976,0.301282457675798,-2.041488482174247,-2.410568567471985,0.0149411216958256
0.070337996974581,-0.1122545045467012,0.507490880353157,0.6083422448494089,0.0095628923415345
0.7108056740561396,0.771367299789149,1.6545764225228772,0.246801090379309,0.4627613462103228
2.505618328516387,0.055126304184051,1.92529536861736,1.4032330123432744,0.17684190349307
0.5722666591892116,0.0281892700541184,0.7191186107138611,0.4136882231185886,0.4759915992570255
0.1379537206947907,0.0927581384840871,-1.091552861639556,0.7033069460047633,0.0138044922481861
0.8935296008547584,-0.6659700948021989,0.6749486594577546,0.4122315651095901,0.0096786306688221
-1.582173425924814,-2.380525579379161,-0.0976778183838231,1.07567038370541,-0.8734507180932685
-0.1404913733533612,-0.0294791515092105,-0.3938607685633574,-0.0103020345359064,-0.851400335114091
-1.8345341523426748,-3.819319062801548,-0.0334321922368621,-2.052942236831637,0.0077637505047801
-0.3231547293873017,1.4812509590777143,0.8364165018338325,-0.6325431557389537,-0.4498696678928562
0.2433147471239014,0.7054049840089818,-0.8664803705343448,-1.2016587762384665,0.0959121959611529
0.0964725302080235,0.1177306509730579,0.8727708444738255,0.8754685938755182,0.0087265179416577
-1.0197993366257223,0.2931907700683834,-0.0351649922658328,-0.1638396574925696,-0.6759245308371425
-0.5068398944998292,-0.3976379689375472,0.0271652258835753,-0.4408354989009334,5.24218039378234
2.0430460080907404,1.0524787437201464,0.7904537281722197,-0.007433041936931,-0.5166365100864415
-0.235352001234575,-0.1619251259044686,0.1950005419609457,-0.0065577212196267,1.3379657920778611
-1.1923831125728976,-1.3262767999340488,-2.407533144737048,0.157473908055101,0.5219822098148342
0.2730019212108706,-0.7294074658607668,-0.0532266479171265,1.9771701835255235,0.2423737209312062
0.104935841205653,1.9769043772011623,-0.233637185749904,0.1412561762961122,0.6497902631326652
-1.8345341523426748,-0.9268127159989326,-0.7418516486101558,-0.9606948607225352,-0.4493726817368865
0.3698876810700658,0.055126304184051,-0.0328985270789107,0.8843790676093702,0.0129144053486636
-0.8015975913875143,0.7487389153415247,0.0129396561076356,0.3353223433722945,0.428499341369652
-0.5435305276003294,0.0731526098871168,-0.0191118477024378,0.0627816170356584,1.82187552369494
1.9557846079548775,0.4115490938871416,-1.7501841319790812,-0.4040280787207483,0.5913886671366636
-0.0268497433502714,0.4668743854948471,-0.9941925101470434,0.4814320455331985,-0.871342422092478
0.0788046752484549,1.3337738637275225,-0.9270705014615276,-0.1023513158001351,-0.2857452551430147
-4.800448520951627,-3.3018313612537784,-4.700128182633011,-33.173433993251486,-5.276262288779269
0.6329667758855408,0.588469083103137,-0.3711472249315701,0.2523768902179261,0.3432777150114574
0.2937287309784123,0.2343621108870445,0.3714479274630447,-0.0082695881878709,0.88339879098043
-0.4097090317640182,-0.298160765613585,3.151780022613928,0.7449339149176409,0.4503057463461015
2.156855952950337,0.9357261210665522,-0.6047713920831144,2.496401638874143,0.0095628923415345
-1.6757257071789928,-1.0393563071037513,-1.4095009573377368,1.0366661399969763,0.0117048235793355
0.6977364560250285,0.4824776988403847,-0.0405471435716087,0.0679458403517458,-0.8665858065682133
-0.7296182056499536,0.1492291553872897,0.2572062895242659,-0.37343850729186,-0.943698449407388
-0.1952825317266948,2.7400304401512687,0.1249482468230186,1.027153809372664,0.0124038691067719
1.4357305743415996,1.2609546908364604,0.3887909917707084,0.3212923787616396,0.1983034668739255
1.465175246171689,1.3852703552136465,0.7926788029377062,0.984442337847972,0.6697673231616699
-0.6969773896868665,-0.458098213183009,-0.049135918376485,0.2448065364951765,-1.0965889096182244
1.1225253924950072,1.4611730721890528,0.6292787082619843,0.0791976091811103,0.9308308776590356
0.4229829507576486,1.1434957783965105,1.1847859326847323,0.6848520266626551,0.014188357222215
0.6482494566159454,0.7758621286553605,-0.2347226324692109,-0.5202575972436237,0.0430924694904768
0.6116434750154196,-0.0634480520532433,1.4228648955725898,0.2963154837805101,0.1398876175219252
0.3725889550696502,-0.1733235851922226,0.735403161489093,2.179368917412803,0.0628979336449665
-1.0152772269026151,-1.0146360684542692,-0.3387106795495216,-0.6567488521276965,-0.2973965581451896
-0.6904832922935684,-0.3943254069198882,-1.2071497962195343,1.3790907555803138,-0.0697510743325316
-0.2625145945257952,-0.402730975801759,0.3277550957617862,-0.551822015738745,-0.4267392968351889
-0.203757700871407,-0.6398364986018157,0.1852263605501137,0.2991190043721603,-3.626670804221597
-0.1684517273881917,-0.1453534841878457,-0.8782552048251121,-1.6874598278551511,-0.8619258249178487
0.7628352719398872,0.5240414191079945,0.7570355191339723,0.1218331655572157,-0.0465801561211633
0.8340360757239653,0.89565850780717,0.0413347761034325,0.2984642042153008,-0.3766837613069473
-0.1026446263804141,-0.1549594238021138,0.7832272796080277,1.7835222229681165,0.2704679350524427
0.1625679575651679,-0.7756354247866141,-0.2502847991812728,-0.0070508954717164,0.9708640309146124
0.4497929057153971,2.089869545415528,1.2645881066195233,1.0001755526718867,0.52851159159499
0.0584047380462108,-0.1994108105922527,-0.745569591003559,0.7933939902180601,-0.7960626867766459
-0.6242441328064232,-0.2669870321505437,-0.5418247881058775,0.3739000073453047,0.0179726694644874
0.5445967747287848,-0.6726674057639912,0.1452503364835931,-0.0722383330205144,0.006402320364308
-0.5512396632116464,-1.6139440456996457,-1.535370933158332,-0.6558939586902631,-0.3011224564848637
-1.2531124945755472,-1.27064681548061,-0.6663045718120952,0.0478671293005611,0.0109796198616509
0.819303779957506,-0.1207964230714564,0.0143606306439122,-0.6118062436956704,-0.5503766920663514
-0.6374554821029812,0.1059904213318022,-0.1648689744367958,-0.3688957634456709,0.0150326938624192
-0.338744151127324,-0.8430069599686024,-1.009866424793239,-0.0059362219208533,-0.1733291901217166
-0.187472033680123,-0.6132905281671367,0.0425764590640337,-0.3767675181870342,-0.5368998030268791
-0.3723152971790596,1.5051372602026074,0.0044002291353695,0.6418980929834194,0.4665349136485267
-0.8058819981321491,-0.7624916378536325,0.0499349284880715,0.4108203794327775,0.0085160877971545
0.0226037602148313,-0.14634075133532,0.0591515951569605,0.2560652017872691,0.0998644268445708
-1.684261663626535,-0.941268700546126,-0.5424215939552696,-1.7042768334881746,-1.6331253391159894
-0.3655105853419409,0.5612624136432902,0.0710714016405071,-0.3033575340520304,0.0096622308419674
0.3821654003427807,0.2483989172624187,0.4244015770852798,0.4887308096734545,-0.7577445116782711
1.1386546308807377,1.4322681059931124,-0.4279007746691745,1.3323015220480106,-0.5803945773691227
0.1853814183959676,-0.9226687221858488,-1.1616313997718228,-0.7684228151887049,-0.7829145099359952
-1.0934304380188682,-2.083015703890408,-0.7501379534636313,-1.3296245816234458,-0.0453532470007139
0.3131273543160692,-0.0336214394955481,0.0802470430210485,0.8302167810450969,-0.2550897857627213
-0.852198821013893,-0.1557650935957842,-0.2892961367925195,-0.7290478393169884,-0.2175121637764292
-0.0318799943488703,2.677391261419848,0.8851837814417056,0.4691184878139611,-0.534889029174794
1.3486236192286694,-0.664939315103655,-1.4226834582804728,-1.0682628398825125,-3.7349067492729713
-0.6425937132558821,2.058442899689776,-0.046284369431941,1.1720780516715847,0.2533780864271749
0.3460040231595289,-0.6061669710336334,0.5812152318274038,0.1060856166351965,0.8104314866622023
1.328364929569573,0.8466935258626643,0.3068934531871294,-0.732375784568964,-0.3470413080745953
-1.5767881874499556,-0.5185023596903472,0.0629169109645224,-1.3695818098347925,-1.523423389275608
-0.3135358031653474,-0.8517464868090938,-0.5521125537321918,-0.3577182334347127,-2.903936486176792
0.070337996974581,0.3313870257794334,0.8254081822767387,0.5310132820523443,-0.2789394890449913
-0.472059928873222,-1.23377381005457,0.1934783479437594,-2.014466736152138,-2.0070994504692736
0.5073874010578243,1.0743163040227914,-1.4226834582804728,0.5500002318683014,3.6487528750821694
0.1321520917648432,0.504429681955122,-0.7601644177646543,0.3212923787616396,-0.4076519159323507
0.4762247524277577,0.5009530162052247,0.5494293481153746,0.1465630983323577,0.317904864288079
0.5272968620147743,1.805048985725263,0.4984918555056515,0.3443710310658165,-0.4875982230925746
-0.6072108144591584,-1.591912875884218,-0.4850489280583924,-0.3767497282948905,-0.6595792902687257
-0.442692147744479,-0.16660173094839,0.929586364774696,0.0620425508719214,0.5967221085181975
1.967236275500453,1.805048985725263,0.35069221057783,0.8148909786416022,-0.1712508078033102
-1.065356483055942,-1.0540113339260768,-0.0356215857198807,-0.7357978999160404,0.8505088428630871
-0.4888655069940759,-1.2310867173842417,0.3277550957617862,-0.6157735142805286,1.564331663779835
0.1718652265724525,0.3276466202802776,0.0458291747135453,-13.217706106905004,-0.7564592714412163
-1.844019152747799,-0.2956363138703715,-0.7517911349510908,-0.3312272241180518,0.1192209586950857
-0.5122184742404631,-0.4211250922169469,2.2837263706599944,-0.0070565954663763,0.715767608989643
-0.2927319652211242,-1.4693231083920055,-0.5030222437211248,-1.3004668026818171,-1.928588152214752
-0.7137994036477062,0.8379628713012792,-0.0545631261872154,-0.5599881546292621,0.0953276389043222
-1.543599970925251,-2.182004429760521,-0.5556227320255466,-0.8798810877568146,0.0560722971688137
-1.2424122083760472,-1.3476626938563512,-0.1545998790277996,-1.85619242315786,-0.1177129633033706
-0.1425897523249736,-0.6362666708505621,-0.7559039460370843,0.4961330942611964,0.0088535279310925
-0.6958577629449243,-1.5679832194327998,-0.1010418154964622,-0.5125308121836074,-1.3226550697920023
0.5313928586089689,-0.036464802870772,-0.0382915703121023,-1.5151851226019633,-0.4076519159323507
-0.6412493609502903,-0.1325138097563328,-0.0484818792754043,-0.6831942819085651,1.4571096123859302
0.1035249085385814,1.42589811471463,-0.0383575176130688,-0.0102635368037146,-0.7996810716991211
-0.0629208993785633,0.0180490059400356,-0.0181421418740374,-0.3714048406402541,-0.9794450730808149
0.6203952086364487,1.8172073557345756,-0.7322356977710779,0.3102621694402542,0.0530960076807043
-0.4097090317640182,0.2177225096881611,0.2442643516506099,0.0911307137768741,0.0146315414634574
-0.3756368571501686,0.6532011775247812,0.0371939011614898,-0.3379508763295086,-0.8048012971229612
-0.9120926687625608,0.6124571012606993,-0.5920183170565306,0.4099781264457149,-1.1347332706246396
0.1172073936881498,-0.7387882788167419,-1.2411870239691791,1.691208551265292,0.0112021671782856
-0.1915179130175744,-0.3234238374449978,-0.3013468344054351,0.4015697733880072,-0.2271008726295678
0.576401747746245,-0.1900253223234234,0.3357347868743957,1.817628073899544,-0.1600509055646836
-0.3369607381566014,-0.0351378221421647,-0.0269103392699448,1.173796417956952,-0.3330113741563157
0.1277495551357456,0.3614877083108593,-0.741344203977344,-1.5798153125666603,-1.877606512936996
0.0298178585617891,0.2622779948348368,1.3612692100313568,1.014681414574305,0.424762940251604
-0.1586439168467472,0.2593777632859708,0.3046680868259327,0.0733168207729905,-0.4418054573633028
0.4367240587000817,-0.1524883083976673,-1.1220634003489085,-0.7929979841652846,-0.1624242196822026
-0.5664602366026775,0.8426740170726144,-0.0489131216372297,0.9788292736508496,-0.5522691103102029
1.5690790587772987,1.1469565996930595,0.4173080410250966,3.748161515308016,0.3586910297253926
-0.388146661680813,-0.1681362393227385,-0.223312091902109,-0.8552011796130375,-1.4725438318060748
0.3828004997639613,0.0614445434986911,0.686203334882556,-0.2607573989130363,0.4860061850129948
0.5660222613285758,-0.5796597771315686,0.5665068260248609,0.2899778648673466,-0.5916443778115044
-0.2134698679863185,0.8834882867504892,0.324465459673904,-0.0048211946057215,-0.6319276219503107
-0.2906533806553214,-0.6208507075388313,-0.1699863854841202,-0.9808795939124988,-0.2987743059941065
0.0924800655612281,0.5443727039715301,-0.0867369047928046,0.685447206301135,0.0505240424227426
-1.435978012459232,-1.656083965430731,-1.5519614011432012,-0.7788091419744522,-0.2243182383903923
-0.8666857301142832,-1.0184584364578468,-0.6854221416999173,0.8355069569054657,1.8393631252864655
-0.492278816669288,1.807200371871692,-0.9995619452978152,-0.173843795765377,-0.851400335114091
0.9174893314374444,-0.1826451969973183,0.3019636435116343,2.294659200510833,0.1597941061739246
-0.5213673350484201,1.075026455481739,-1.2902165316372725,-0.2296445865843728,-0.8568217575789919
0.5820784791325785,-0.2479844517914367,0.4497563001308284,-0.0101306814762958,-0.77542754515578
2.680933396535896,1.8408845732323664,0.1306869496311475,1.2117169273813193,0.0178699865598511
1.5007640608156725,-0.4339423198612681,-0.5547332304351197,1.6090732076233834,-1.0068677440159115
