FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
-0.554452192709338,-0.6588857218018781,-0.5784730890864976,2.5599363324483217,0.3421818826490284
1.0702054095534372,0.8084514960172039,-0.259852654427726,0.5755999469604182,0.2000474415635543
-0.5856951557793193,0.0414863511859297,-0.0801417210560284,0.5086568011768183,0.4972567804652748
-0.1713624175846965,0.3921092058139234,0.1762062150726324,0.6853491435750358,0.1768234176828437
-0.852198821013893,-0.5676851972807033,-0.7482162504908753,-0.6456003519594402,-0.3310482216799917
0.6160495683802437,2.848630073802065,0.0241978358849086,1.8909961978743108,0.3888245098725841
-0.4396216216446826,0.6584816895292094,-0.2923540461260925,0.2748920573343209,-0.122523234935194
0.2937287309784123,-0.5003304907295006,0.6132006331113367,-0.2026954094386749,1.266038046837866
0.5162819838853042,1.4612507274543785,0.1229680648744041,0.3006624356062365,0.8186629474137702
-0.3517255600427773,1.1846259064282227,0.868666610541704,1.8195663954749222,0.2066163310847778
-0.3098610857489153,-1.0536693509725632,0.5805936727851045,-0.470539626710325,0.0091665511553513
-0.954368923115828,-0.3899945533503489,-0.392746684193994,-0.6936300407894025,-0.8463318803627001
0.2353285243131285,0.1831827918242852,-0.4375589164644578,0.796733742802779,0.0156772193903844
0.19143542254634,0.2781907437418521,-0.4823026993083458,0.5855222612242974,1.3666321866745912
-0.619661392582002,-0.0329829859755806,0.08119953539388,-0.4935556335074516,-0.2149343665318126
0.42818885023768,1.7382142594638723,0.6346115465855421,0.8763410494640377,2.5230587695385966
-0.4020896827384809,0.5219004822454278,-0.0321620188811023,-0.248604002786788,2.722164833073803
0.4970803972521228,0.4926366753951851,-0.0392780181863815,-0.6923805346079793,1.0900954252115111
-1.0197993366257223,-0.1593323738737002,-0.4513224651563736,-0.3446216596173474,1.477468524592286
-0.3333742054979489,0.1960275924218758,0.2671359506598886,0.40471776612369,0.1114248711509466
-0.1752947090196424,-0.6578985355762723,-0.482882129095885,-0.3709417926814273,0.715767608989643
-0.594524693871029,-0.0343469032327444,0.1518707378880493,0.2198205079414628,0.0115550614289681
-0.0508426730998752,-0.0397434375551556,1.334060451418567,0.1967198268699871,0.1660951262071736
-0.000205393616968,-0.5739770811001553,-0.374331747544989,-0.173843795765377,0.012677497681972
-1.5078072361044415,-1.666468227085455,0.1734393425144971,-0.2760499680744939,-0.4663719440394914
-0.1990768594916172,-0.9493451149525626,-1.4456741592273583,0.1348247294129705,0.5386359157026561
-0.5722334651641845,0.0281892700541184,-0.2754609751348405,-0.4080576874322621,-0.2283666224192273
-0.0532678864955295,0.3472409320929367,0.6471846195068695,-0.9361224107808904,0.5250775059636413
0.5491857783231473,0.6762788699444795,0.2471203387818984,1.07567038370541,0.0866140158304379
-0.2079275678414585,0.3751395607098982,-0.4159641743715035,-1.7120501135185688,0.013936411871836
0.7487884682363524,-0.1051785017670468,-0.1899717936076734,0.6894469890062748,-0.5056989690942195
0.1091056244325633,0.3288717094988591,0.7179879415880916,0.9759275159029552,0.317904864288079
0.1388491132973749,-0.234738906550157,-0.2031576832108699,0.4148489005927429,0.5014924957400855
0.5381278499474282,1.8886159412249472,3.0441730078239946,-1.1567091478084883,0.5809395069150299
-0.3556024589150635,-0.5225680551681351,-0.8462466076294874,-0.8154863636997945,0.1795149641474613
-0.5147984073021766,-0.2956363138703715,0.0515236925493146,1.4531687533224422,0.3227191730333286
0.4543574235648684,-0.5942461224533736,-0.1171538316849923,-0.1042389631267607,-0.1298535961514848
-0.1124603781324404,0.1317253051752873,-1.704731277127988,-0.0052185979357332,0.6933985826038769
-0.4150604771305281,0.5177899852497753,3.7246233701474396,-0.732375784568964,0.1264349927634926
0.2265627835903575,-1.112278520195146,0.159381276856481,0.0702137694406913,1.9882100051285052
-0.2016651685860799,0.2343621108870445,0.895431426408096,1.5249205284106957,-0.0676294292490965
-1.2727332617272535,-1.337608629624128,-0.7830813363733803,-1.3705286432585244,-1.3782912843921857
-0.3556024589150635,2.707631598065296,0.321068562377711,1.9001317015565171,-0.3975595523285232
-0.2833655056800803,-0.0406687308050913,-0.4224423166426576,-0.5547156604803668,0.0118795836448763
-0.6284497654096786,-0.2117189091915937,0.0202996752283883,-0.0046692057596268,0.0156772193903844
0.4932625402956709,-0.0245815110589822,0.4250423273853784,0.9091196550557504,0.8082239602785684
0.2748621583210582,-1.4272206814552553,-0.8678772647618574,-0.0073455661361295,0.6017190650877652
0.2501398715277221,0.2636301378518875,-0.3675181603036755,-0.0083316931046164,0.357170158619478
-0.0264226601676922,0.2735414131459152,-0.0322969272725678,0.2899778648673466,-0.8835903380899118
0.6710677225562799,-0.2416767564020476,2.1619949400074003,0.4293837549215016,0.616855434755082
-0.0250259622232699,0.2432979102441381,0.2393186013938757,1.120732228871266,0.7365506021932152
-0.2569018551968349,0.8056272907224873,1.2374108861060735,0.0526469583130177,0.3485828546562333
-0.5189016018723527,-1.0165297684788763,0.136314934598197,-1.10760405997559,-0.3028964688814841
-0.0452901867268936,-0.5052899080325474,1.457657614658117,0.5955411822990022,-0.528079888728628
0.4931506398829461,1.5571570406651716,0.5604045218849096,0.9958850463000716,-1.2947280792929867
-0.8796506738417671,-2.241354336582168,-0.8146623671906309,-0.7657860407178235,-0.1076937393677496
0.0572482531735135,-0.0934212525531754,-0.3617819886460312,-1.0024865938022038,-0.3742581541012575
-0.8796506738417671,-0.1681362393227385,-0.0331086063822902,2.494753947252139,5.356971215018253
-2.166804397117121,-2.033714854601783,-1.46804799041059,-1.8358120779078912,-1.3452385566656682
2.30635895296098,1.1943659388453824,1.216902824843898,0.2019222305475672,-0.8541213500554705
0.0308675580690111,-0.7986088680440236,-2.022718899249175,-0.6321882915628455,0.0098266834405232
-0.0484984444053639,1.8247617005042045,-1.241221065187808,-0.0680556583037418,-0.1429790830153288
1.031251931023626,1.1869638628198884,1.3270159794152714,0.6808729214110845,0.760942399856143
-0.9740764508777592,-0.9534372942376192,-0.7715829422958613,-0.2338131684123319,0.0167422305503043
0.4945502375127148,0.3356101995698406,0.6319583055847289,0.1436705744008427,-0.1561540305651677
-0.934890543431317,-0.1402408462332803,-1.2236080808350014,-0.6679966622433401,-1.3973422115664218
-0.1586439168467472,2.567491256907982,-0.7865631192291359,-1.0179760312336787,0.0135386247066308
-0.2133318409875588,-0.3197259197497593,0.4808493402990407,-1.4477864708308101,-1.5590261538334906
-1.7971568398236784,-1.489259906059213,-0.1318526257671533,-0.827395370790926,-0.8422956761922715
0.8400562917836026,1.319106158479874,0.8056019789158088,0.5340769503030021,0.6728446291071036
0.1429755279954315,-0.5074513096353492,-0.6361577205524218,-0.8789004443202002,0.0119893407113189
0.5226562328474803,-1.3885721373300934,-1.583175312548003,0.1934111645484248,-0.1269392002211647
0.264489325701995,0.2447284596892625,0.5525760172283645,1.9436352605076646,0.862047535338109
-0.8248882825666436,-0.0341005391386775,0.7229443426398783,-0.403680188442117,-0.6648238451454296
0.2405160689053472,1.1212756435825908,1.9168977115341623,0.0487727309434847,-0.5770432376821346
0.6221930073119636,0.1240697399676687,0.6312022590324652,1.5498551267803278,0.5369643894349214
-0.2648703721184575,0.090968293155385,-0.0181421418740374,-0.0048192651593261,-0.1701571157019052
0.5925215502616069,0.8375162144423476,3.323155267699984,0.2485618836733299,-0.2590525587895126
-0.3825617643476209,-0.6429569333664453,0.1569763501035361,-0.2026954094386749,-0.2957870314211659
-0.5998166553444003,1.3422200904739348,0.9580353997579688,-0.3462438421264096,-0.826807266408312
-0.066785091488099,0.0848914466597545,-0.0396171645036444,0.0733374405805311,1.1565644630147611
0.2622784271688477,0.3969001115398483,0.0936145074457238,-0.9672289746245972,0.0063377028310812
0.2082722488652211,0.81265933723503,3.0461326987116193,-0.4650006508486104,1.9919900633630407
-0.0684099005930459,-0.4269439571612991,1.561732301540007,0.1966806538956712,0.2606583440646204
-0.6563666823919647,0.4922635456957327,-3.732351130246727,0.1097875866343982,1.5644076169059762
0.1379537206947907,0.4663279524798004,0.287798005030289,-1.0482771595788214,0.7304127781807794
0.0398585254252177,0.6022670612188725,-2.2904768057133955,-0.5783502369997433,-0.9157974329457472
-0.7596023906993024,-1.2736241713993313,0.3880706397413611,-1.316595312487549,0.4875221732311108
-2.3559735309768026,-0.3353095442224751,0.3996139810479196,-0.5117379408803671,-1.3715704472959886
0.6980804311586764,-0.6187882680686176,0.1940787842147517,0.239722060678526,-0.5108582861375439
-0.6551324691634157,1.145549158174941,2.5931671698123706,0.1668526920968343,-0.3062710738930816
-1.682073743942387,-0.5722852490707846,-1.3712919356174793,-1.3840296570653359,-0.2698636940255373
0.1081089687901848,0.1814068627837491,0.8254081822767387,0.8074299543928685,0.0149378474815588
-0.86428110363827,0.7464746177660794,0.1517532645304498,2.1767152736665474,0.508840225923919
-0.7105758159569147,0.4652140914563031,-0.4513224651563736,0.5131104078526191,0.9188995611520336
0.1351344319651073,0.4986181022454791,-0.4779298922011473,-0.6105393926903754,0.1783878629050756
0.2924718330697355,-1.039981052406575,-0.5957799860713693,-0.8369011194536602,-0.8754838849609022
-2.3986505996199217,-0.7093312336019931,-1.2183811443417574,-2.1306632852035023,-0.8377705824079628
-0.5909746672035098,-1.0558514002757988,0.2748361419714383,-0.2953614034817345,-0.6086931166502534
-1.2671218952923384,-0.8322055477213082,-1.0016807830376868,0.8418311035832428,-0.6586165667389746
0.0803934909615257,-0.6581167779643898,0.6642669268086766,-0.4650006508486104,-0.5516190580259369
0.2069289524256347,-0.5105688289191705,-0.2697063228730537,3.4538545191568044,0.9037848715129206
0.9065112526384173,1.3337738637275225,1.3374425342673415,0.2203121713279,0.6697673231616699
-0.03836852054525,-0.035161333308698,0.5525760172283645,0.4745233816406213,1.9081625385271985
-0.2362119161797695,-0.3494090189528918,-0.042140482757472,0.6714117781259104,0.3066330935331129
0.2828801926249044,0.0844368881007564,-0.0470410721416586,-0.9948079767198688,-1.343109506197762
-0.5223320885474457,1.529737392076023,0.3339942134275611,2.1633666373371554,-0.0957720614313684
0.4301951309056845,0.15634403239452,0.252276937410874,0.1999459080687573,0.9726146712126644
1.2417225749662597,-0.2104341002132306,0.3953179116871764,0.1872006660556694,0.0842004323928687
-3.8511641783252077,-0.6283338081469597,-0.2304553706779382,-0.0067642007678011,0.0173543001762114
-2.6660837131628554,-1.037423044242814,-0.8314550466940951,-0.7286151658984709,-0.5916443778115044
0.7331582635041504,0.588469083103137,-0.0439214281970727,-0.1193461822024014,0.8464196683751364
-1.1291351345430232,0.6479767916169066,-0.9661537208750252,2.1933498341883766,1.1012549813162045
2.732851929034538,-0.8891428849589921,-0.8940652808306633,0.0877348789293497,-1.2758771594502805
-0.0603338140611194,0.5390329476634041,0.1602715696617453,-0.4083796076311423,0.0116688744416792
0.1233609688959954,-1.112278520195146,-0.3537342866345982,0.3747576746518418,0.2632155797868453
0.5122198399018902,-0.0457682102483478,0.6749486594577546,2.0352608081849777,-0.207626284511154
0.901808251194087,0.2101803921968503,0.6253493045683903,1.1408772347062286,2.096309526747069
0.9574808369943631,0.5166941214615637,0.538774825693952,0.5791057399712053,-0.0848714498085589
0.0230098376355338,0.1038545478745877,-0.5483400841548879,-0.7684228151887049,-0.6171171235307028
-0.1558560475232686,0.5438374126436629,-0.412648686292588,0.9868037221135906,0.4759915992570255
-1.2988787124117396,0.1603712125565124,-1.0328555306777187,-0.1403848720284866,2.1746538592677287
0.5135729534490278,0.5015422367302197,-0.21874677830506,1.0366661399969763,1.2735936286345158
2.6410199704183284,0.7756942774848056,0.8664864842373102,-0.3033575340520304,-0.7324438364090181
0.2913700298103637,-0.2782523184101051,0.0005630718627026,0.8844125299912247,0.866428466886129
0.5229058620037078,-0.0432591699262391,-0.9059885775145978,-0.4110445416864241,0.1833306772413918
-0.9079024750632564,-1.1880833144331409,-0.3553781841542441,0.0818416120021075,0.0168481906838058
-0.1502806646556999,-0.2669870321505437,-0.0352829365813235,0.573945203650243,0.0112259281149264
0.1615949496396812,0.6159987231389742,0.4342086030178714,0.47544881321249,-0.3158340222533539
-0.5796585149350832,0.3962492537206438,0.1626360773802237,0.2692800080428457,1.1628316377622747
0.4961394139215971,-0.0412504314295021,0.3711296123423789,0.1278516989279416,-0.5261900194613952
-0.054574384188957,-0.5398175933471925,-0.8791169069739633,-0.369123981780565,-1.214794994265301
-0.7575794500390031,-0.1011425238262467,0.3516495844088828,0.3649287220504807,0.006402320364308
-0.298369638429305,-0.6562182396681195,-0.1872103265118231,-0.552882127142755,-0.2243182383903923
-0.8337702712184867,-0.3883833620982136,3.2067557098783075,-0.1815345909360614,0.4043644846779776
-0.8346687101791277,-0.9296576250504732,-0.0380626546228783,-0.3911734767581944,-0.0957720614313684
-1.0197993366257223,-1.4272206814552553,-0.4583716692383863,-0.003791443419864,0.3950382661919154
0.0258484982334428,0.6568409131720426,0.2677096817117045,0.8843790676093702,0.0351735228396523
-1.330125089112006,-1.0007603501915814,-0.8447266632518791,-0.0975231068530352,-0.4514341693734343
2.652669454873724,-1.2423478110068686,-0.4813214703605001,-0.4699690482350829,-0.1486503690392129
-0.3723152971790596,-0.1552105600924098,-0.2555086510599264,-0.0080823645829814,-0.8873282169644643
0.184672409005131,-0.1646772819687391,0.3040544932245542,-0.7902200532364543,0.2311652626193248
0.6233153000897758,0.3214894558108537,1.3443263412129198,2.150246617609345,-1.1751329329960425
0.7900105938832175,2.2373923850982944,0.5433757607118361,0.9059023057117992,2.6607665169904893
-1.0940712541852602,-0.1269902116640289,-0.6315612519845392,-0.008619444337308,-0.1476427179270227
-0.3224798414325044,2.546528497541185,0.1722723921299676,-0.5287835333073857,1.4372881457491744
-0.8479308291239039,-0.1784083607804598,-2.0728179558546387,-0.7646488453652873,-0.4972416861154981
-0.2559892441748063,-0.6127138726679862,-1.2341721297349406,-0.3639654033707003,-0.1405914447825283
0.4806543596436714,1.3761330876346545,-0.9064286349906318,1.3633248232361608,0.424762940251604
2.5375682345874,0.1764784644887479,1.7753000386270934,0.2833975298825818,-0.6508923578342395
-0.6242441328064232,-0.5419448745710824,0.3013185111318822,0.984442337847972,0.0140773112922331
0.7786459729406802,0.2921218039367147,-0.1946132755260394,-0.2354479605121633,0.2951670550089099
-0.1157596896805804,-0.8496356031798205,0.0180447324742621,0.535716965912667,-0.5274790131383461
-1.5957018368284728,-2.2852485827832956,-1.6691730379996743,-1.5305215253605025,-5.338467819402593
0.2778597483255834,0.3155592165205069,0.6512946110751159,-1.5744728544970128,-0.2959026234650592
-0.7876708951284337,-0.6208296549938919,0.0765117048604627,-0.1263867266304952,-1.6412861478875724
-0.6993252157614129,1.1796844018137438,-0.0350224361002033,0.2448065364951765,0.5698502200409972
-0.5713933259886015,-0.3319887151934775,2.533328881473518,0.5478394545255337,-0.3216944203690193
-0.1644914347237214,-0.236350026018318,0.1799791715676684,-0.008715527454718,0.8688956358727811
0.1204045613325976,0.290726408260581,-0.2998133609149024,-0.0080405806377176,0.0084330935768326
0.2847163110752188,-0.0362982292706226,-0.042140482757472,0.6853491435750358,0.1795149641474613
-1.204758047450439,0.6568409131720426,-1.407434937424403,2.553652331545661,0.2734568813927425
-0.4860914507848095,0.4235987532137336,0.6393214111724937,-0.0054990390994006,-0.7988522194377919
-0.0412739114646254,0.519971339871781,0.4547778457621832,0.5126493677060909,-0.2289682882843674
-1.144734872037978,-0.6607406419997311,-0.4700424822576156,0.3235799007575611,0.0098344533962971
0.7371079394989846,1.983770755578051,0.1838571166482982,1.0487886342033663,0.4426984368762032
0.2481241715843284,0.3560765587007141,0.6608954021106058,0.3501972398894928,2.0224696760734684
2.540706519007495,0.1872315269105317,0.3854126318311025,1.4671583037894844,0.0045718449031093
-0.1797999290099777,0.0704931430893895,-0.0209400241007852,-0.1716124753707631,-0.5568988791040101
